Name=Helen
Max HRT=178
V02=160
Anaerobic=142
Aerobic=125
Fat Burn=107
Warm Up=89
start_time=1383434696
Reading,Time(s),HRT,Calories,Avg HRT,Max HRT,Min HRT
3248,799.644,145,122,143,164,122
3249,799.890,145,122,143,164,122
3250,800.136,145,122,143,164,122
3251,800.383,145,122,143,164,122
3252,800.629,145,122,143,164,122
3253,800.875,145,122,143,164,122
3254,801.122,145,122,143,164,122
3255,801.368,145,122,143,164,122
3256,801.614,145,122,143,164,122
3257,801.860,145,122,143,164,122
3258,802.107,145,123,143,164,122
3259,802.353,145,123,143,164,122
3260,802.599,145,123,143,164,122
3261,802.845,145,123,143,164,122
3262,803.092,146,123,143,164,122
3263,803.338,146,123,143,164,122
3264,803.584,146,123,143,164,122
3265,803.830,147,123,143,164,122
3266,804.077,147,123,143,164,122
3267,804.323,148,123,143,164,122
3268,804.569,148,123,143,164,122
3269,804.815,148,123,143,164,122
3270,805.062,148,123,143,164,122
3271,805.308,148,123,143,164,122
3272,805.554,148,123,143,164,122
3273,805.801,149,123,143,164,122
3274,806.047,149,123,143,164,122
3275,806.293,149,123,143,164,122
3276,806.539,149,123,143,164,122
3277,806.785,149,123,143,164,122
3278,807.032,149,123,143,164,122
3279,807.278,150,123,143,164,122
3280,807.524,150,123,143,164,122
3281,807.770,150,123,143,164,122
3282,808.017,150,123,143,164,122
3283,808.263,151,124,143,164,122
3284,808.509,151,124,143,164,122
3285,808.756,151,124,143,164,122
3286,809.002,152,124,143,164,122
3287,809.248,152,124,143,164,122
3288,809.494,152,124,143,164,122
3289,809.740,152,124,143,164,122
3290,809.987,153,124,143,164,122
3291,810.233,153,124,143,164,122
3292,810.479,153,124,143,164,122
3293,810.727,153,124,143,164,122
3294,810.973,153,124,143,164,122
3295,811.219,154,124,143,164,122
3296,811.465,154,124,143,164,122
3297,811.711,154,124,143,164,122
3298,811.958,154,124,143,164,122
3299,812.204,154,124,143,164,122
3300,812.450,154,124,143,164,122
3301,812.697,154,124,143,164,122
3302,812.943,154,124,143,164,122
3303,813.189,154,124,143,164,122
3304,813.435,154,124,143,164,122
3305,813.682,154,124,143,164,122
3306,813.928,154,124,143,164,122
3307,814.174,154,125,143,164,122
3308,814.420,154,125,143,164,122
3309,814.667,153,125,143,164,122
3310,814.913,153,125,143,164,122
3311,815.159,153,125,143,164,122
3312,815.406,153,125,143,164,122
3313,815.652,153,125,143,164,122
3314,815.898,153,125,143,164,122
3315,816.144,153,125,143,164,122
3316,816.390,153,125,143,164,122
3317,816.637,153,125,143,164,122
3318,816.883,153,125,143,164,122
3319,817.129,153,125,143,164,122
3320,817.376,153,125,143,164,122
3321,817.622,153,125,143,164,122
3322,817.868,152,125,143,164,122
3323,818.114,152,125,143,164,122
3324,818.361,152,125,143,164,122
3325,818.606,152,125,143,164,122
3326,818.853,152,125,143,164,122
3327,819.099,152,125,143,164,122
3328,819.346,152,125,143,164,122
3329,819.591,152,125,143,164,122
3330,819.838,152,125,143,164,122
3331,820.084,152,126,143,164,122
3332,820.331,152,126,143,164,122
3333,820.576,152,126,143,164,122
3334,820.823,152,126,143,164,122
3335,821.069,151,126,143,164,122
3336,821.316,151,126,143,164,122
3337,821.562,151,126,143,164,122
3338,821.808,151,126,143,164,122
3339,822.054,151,126,143,164,122
3340,822.301,151,126,143,164,122
3341,822.547,151,126,143,164,122
3342,822.793,151,126,143,164,122
3343,823.039,151,126,143,164,122
3344,823.285,151,126,143,164,122
3345,823.532,151,126,143,164,122
3346,823.778,151,126,143,164,122
3347,824.024,151,126,143,164,122
3348,824.270,151,126,143,164,122
3349,824.517,151,126,143,164,122
3350,824.763,151,126,143,164,122
3351,825.009,151,126,143,164,122
3352,825.256,151,126,143,164,122
3353,825.502,151,126,143,164,122
3354,825.748,151,126,143,164,122
3355,825.995,151,127,143,164,122
3356,826.240,151,127,143,164,122
3357,826.487,151,127,143,164,122
3358,826.733,151,127,143,164,122
3359,826.979,151,127,143,164,122
3360,827.225,151,127,143,164,122
3361,827.472,151,127,143,164,122
3362,827.718,151,127,143,164,122
3363,827.964,151,127,143,164,122
3364,828.211,151,127,143,164,122
3365,829.197,151,127,143,164,122
3366,829.443,151,127,143,164,122
3367,829.689,151,127,143,164,122
3368,829.936,151,127,143,164,122
3369,830.182,151,127,143,164,122
3370,830.428,151,127,143,164,122
3371,830.675,151,127,143,164,122
3372,830.921,151,127,143,164,122
3373,831.167,151,127,143,164,122
3374,831.413,151,127,143,164,122
3375,831.659,151,127,143,164,122
3376,831.905,151,127,143,164,122
3377,832.152,151,128,143,164,122
3378,832.398,151,128,143,164,122
3379,832.644,151,128,143,164,122
3380,832.891,151,128,143,164,122
3381,833.137,151,128,143,164,122
3382,833.383,151,128,143,164,122
3383,833.630,152,128,143,164,122
3384,833.875,152,128,143,164,122
3385,834.122,152,128,143,164,122
3386,834.368,152,128,143,164,122
3387,834.614,152,128,143,164,122
3388,834.861,152,128,143,164,122
3389,835.107,152,128,143,164,122
3390,835.353,152,128,143,164,122
3391,835.600,152,128,143,164,122
3392,835.846,152,128,143,164,122
3393,836.092,152,128,143,164,122
3394,836.338,152,128,143,164,122
3395,836.584,152,128,143,164,122
3396,836.830,152,128,143,164,122
3397,837.077,152,128,143,164,122
3398,837.323,152,128,143,164,122
3399,837.569,152,128,143,164,122
3400,837.815,152,128,143,164,122
3401,838.062,152,129,143,164,122
3402,838.308,152,129,143,164,122
3403,838.555,152,129,143,164,122
3404,838.800,152,129,143,164,122
3405,839.047,152,129,143,164,122
3406,839.294,152,129,143,164,122
3407,839.539,152,129,143,164,122
3408,839.786,152,129,143,164,122
3409,840.032,152,129,143,164,122
3410,840.278,152,129,143,164,122
3411,840.524,152,129,143,164,122
3412,840.770,152,129,143,164,122
3413,841.017,152,129,143,164,122
3414,841.263,152,129,143,164,122
3415,841.510,153,129,143,164,122
3416,841.756,153,129,143,164,122
3417,842.002,153,129,143,164,122
3418,842.248,153,129,143,164,122
3419,842.494,153,129,143,164,122
3420,842.741,153,129,143,164,122
3421,842.987,153,129,143,164,122
3422,843.233,153,129,143,164,122
3423,843.479,153,129,143,164,122
3424,843.726,153,129,143,164,122
3425,843.972,153,130,143,164,122
3426,844.218,153,130,143,164,122
3427,860.226,147,132,143,164,122
3428,860.472,147,132,143,164,122
3429,860.719,147,132,143,164,122
3430,860.965,147,132,143,164,122
3431,861.211,147,132,143,164,122
3432,861.457,147,132,143,164,122
3433,890.764,141,137,143,164,122
3434,891.010,141,137,143,164,122
3435,905.787,137,139,143,164,122
3436,906.033,137,139,143,164,122
3437,906.279,137,139,143,164,122
3438,906.526,137,139,143,164,122
3439,906.772,137,139,143,164,122
3440,907.018,138,139,143,164,122
3441,907.265,138,139,143,164,122
3442,907.511,138,139,143,164,122
3443,907.757,138,139,143,164,122
3444,908.003,138,139,143,164,122
3445,908.250,139,139,143,164,122
3446,908.496,139,139,143,164,122
3447,908.742,139,139,143,164,122
3448,908.989,139,139,143,164,122
3449,909.235,139,139,143,164,122
3450,909.481,139,139,143,164,122
3451,909.727,139,139,143,164,122
3452,909.973,139,139,143,164,122
3453,910.220,139,139,143,164,122
3454,910.466,139,139,143,164,122
3455,910.712,139,140,143,164,122
3456,910.958,139,140,143,164,122
3457,911.205,139,140,143,164,122
3458,911.451,139,140,143,164,122
3459,911.697,139,140,143,164,122
3460,911.944,139,140,143,164,122
3461,912.190,139,140,143,164,122
3462,912.436,139,140,143,164,122
3463,912.682,139,140,143,164,122
3464,912.928,139,140,143,164,122
3465,913.174,139,140,143,164,122
3466,913.421,139,140,143,164,122
3467,913.667,139,140,143,164,122
3468,913.913,139,140,143,164,122
3469,914.159,139,140,143,164,122
3470,914.406,139,140,143,164,122
3471,934.601,141,143,143,164,122
3472,934.847,140,143,143,164,122
3473,935.094,140,143,143,164,122
3474,935.339,140,143,143,164,122
3475,935.586,140,143,143,164,122
3476,935.832,140,143,143,164,122
3477,936.078,140,143,143,164,122
3478,936.325,140,143,143,164,122
3479,936.571,140,143,143,164,122
3480,936.817,140,143,143,164,122
3481,937.063,140,143,143,164,122
3482,937.310,140,143,143,164,122
3483,963.414,134,147,143,164,122
3484,963.660,134,147,143,164,122
3485,963.906,134,147,143,164,122
3486,964.153,134,147,143,164,122
3487,964.400,134,147,143,164,122
3488,964.645,134,147,143,164,122
3489,964.892,135,147,143,164,122
3490,965.138,134,147,143,164,122
3491,965.385,134,147,143,164,122
3492,965.631,134,147,143,164,122
3493,965.877,134,147,143,164,122
3494,966.123,134,147,143,164,122
3495,966.369,134,147,143,164,122
3496,966.616,134,147,143,164,122
3497,966.862,134,148,143,164,122
3498,967.108,134,148,143,164,122
3499,967.355,134,148,143,164,122
3500,967.601,134,148,143,164,122
3501,967.847,134,148,143,164,122
3502,968.094,134,148,143,164,122
3503,968.341,134,148,143,164,122
3504,968.586,134,148,143,164,122
3505,968.833,134,148,143,164,122
3506,969.079,134,148,143,164,122
3507,969.326,134,148,143,164,122
3508,969.572,135,148,143,164,122
3509,969.818,135,148,143,164,122
3510,970.064,135,148,143,164,122
3511,970.311,134,148,143,164,122
3512,970.557,134,148,143,164,122
3513,970.803,134,148,143,164,122
3514,971.049,134,148,143,164,122
3515,971.296,135,148,143,164,122
3516,971.542,135,148,143,164,122
3517,971.788,134,148,143,164,122
3518,972.034,134,148,143,164,122
3519,972.281,134,148,143,164,122
3520,972.527,135,148,143,164,122
3521,972.773,135,148,143,164,122
3522,973.019,134,148,143,164,122
3523,973.266,134,148,143,164,122
3524,973.512,134,148,143,164,122
3525,973.758,134,148,143,164,122
3526,974.004,134,148,143,164,122
3527,974.251,134,149,143,164,122
3528,974.496,134,149,143,164,122
3529,974.743,134,149,143,164,122
3530,974.990,134,149,143,164,122
3531,975.236,134,149,143,164,122
3532,975.482,134,149,143,164,122
3533,975.728,134,149,143,164,122
3534,975.974,134,149,143,164,122
3535,976.221,134,149,143,164,122
3536,976.467,134,149,143,164,122
3537,976.713,134,149,143,164,122
3538,976.960,134,149,143,164,122
3539,977.205,134,149,143,164,122
3540,977.452,134,149,143,164,122
3541,977.698,134,149,143,164,122
3542,977.944,134,149,143,164,122
3543,978.191,134,149,143,164,122
3544,978.437,134,149,143,164,122
3545,978.683,134,149,143,164,122
3546,978.930,134,149,143,164,122
3547,979.176,134,149,143,164,122
3548,979.422,134,149,143,164,122
3549,979.668,133,149,143,164,122
3550,979.915,133,149,143,164,122
3551,980.161,133,149,143,164,122
3552,980.407,133,149,143,164,122
3553,980.653,133,149,143,164,122
3554,980.900,133,149,143,164,122
3555,981.146,132,149,143,164,122
3556,981.392,132,149,143,164,122
3557,981.638,132,150,143,164,122
3558,981.884,132,150,143,164,122
3559,982.131,133,150,143,164,122
3560,982.377,133,150,143,164,122
3561,982.623,133,150,143,164,122
3562,982.870,133,150,143,164,122
3563,983.116,133,150,143,164,122
3564,983.362,133,150,143,164,122
3565,983.609,133,150,143,164,122
3566,983.855,133,150,143,164,122
3567,984.101,133,150,143,164,122
3568,984.347,133,150,143,164,122
3569,984.594,134,150,143,164,122
3570,984.840,134,150,143,164,122
3571,985.086,134,150,143,164,122
3572,985.332,134,150,143,164,122
3573,985.580,134,150,143,164,122
3574,985.826,134,150,143,164,122
3575,986.072,134,150,143,164,122
3576,986.318,134,150,143,164,122
3577,986.565,134,150,143,164,122
3578,986.811,134,150,143,164,122
3579,987.057,134,150,143,164,122
3580,987.303,134,150,143,164,122
3581,987.550,134,150,143,164,122
3582,987.796,134,150,143,164,122
3583,988.042,134,150,143,164,122
3584,988.288,135,150,143,164,122
3585,988.534,135,150,143,164,122
3586,988.781,134,150,143,164,122
3587,989.027,134,151,143,164,122
3588,989.273,134,151,143,164,122
3589,989.520,134,151,143,164,122
3590,989.766,134,151,143,164,122
3591,990.012,134,151,143,164,122
3592,990.258,134,151,143,164,122
3593,990.505,134,151,143,164,122
3594,990.751,134,151,143,164,122
3595,990.997,134,151,143,164,122
3596,991.243,134,151,143,164,122
3597,991.490,133,151,143,164,122
3598,991.736,133,151,143,164,122
3599,991.982,133,151,143,164,122
3600,992.229,132,151,143,164,122
3601,992.475,132,151,143,164,122
3602,992.721,132,151,143,164,122
3603,992.967,132,151,143,164,122
3604,993.214,133,151,143,164,122
3605,993.460,133,151,143,164,122
3606,993.706,133,151,143,164,122
3607,993.952,133,151,143,164,122
3608,994.199,132,151,143,164,122
3609,994.445,132,151,143,164,122
3610,994.691,131,151,143,164,122
3611,994.937,131,151,143,164,122
3612,995.184,131,151,143,164,122
3613,995.430,131,151,143,164,122
3614,995.676,131,151,143,164,122
3615,995.922,131,151,143,164,122
3616,996.169,131,151,143,164,122
3617,996.415,131,152,143,164,122
3618,996.661,131,152,143,164,122
3619,996.907,130,152,143,164,122
3620,997.154,130,152,143,164,122
3621,997.400,130,152,143,164,122
3622,997.646,130,152,143,164,122
3623,997.893,130,152,143,164,122
3624,998.139,130,152,143,164,122
3625,998.385,130,152,143,164,122
3626,998.631,130,152,143,164,122
3627,998.878,130,152,143,164,122
3628,999.124,130,152,143,164,122
3629,999.370,130,152,143,164,122
3630,999.616,130,152,143,164,122
3631,999.862,130,152,143,164,122
3632,1000.109,129,152,143,164,122
3633,1000.355,129,152,143,164,122
3634,1000.601,130,152,143,164,122
3635,1000.847,130,152,143,164,122
3636,1001.094,130,152,143,164,122
3637,1001.340,130,152,143,164,122
3638,1001.586,130,152,143,164,122
3639,1001.833,130,152,143,164,122
3640,1002.079,129,152,143,164,122
3641,1002.325,129,152,143,164,122
3642,1002.571,129,152,143,164,122
3643,1002.818,129,152,143,164,122
3644,1003.065,129,152,143,164,122
3645,1003.311,129,152,143,164,122
3646,1003.557,129,152,143,164,122
3647,1003.803,129,152,143,164,122
3648,1004.050,129,152,143,164,122
3649,1004.296,130,153,143,164,122
3650,1004.542,130,153,143,164,122
3651,1004.788,130,153,143,164,122
3652,1005.034,130,153,142,164,122
3653,1005.281,130,153,142,164,122
3654,1005.527,130,153,142,164,122
3655,1005.773,130,153,142,164,122
3656,1006.020,130,153,142,164,122
3657,1006.266,130,153,142,164,122
3658,1006.512,130,153,142,164,122
3659,1006.759,130,153,142,164,122
3660,1007.005,130,153,142,164,122
3661,1007.251,130,153,142,164,122
3662,1007.498,130,153,142,164,122
3663,1007.743,130,153,142,164,122
3664,1007.990,130,153,142,164,122
3665,1008.236,130,153,142,164,122
3666,1008.482,130,153,142,164,122
3667,1008.729,130,153,142,164,122
3668,1008.975,130,153,142,164,122
3669,1009.221,130,153,142,164,122
3670,1009.467,130,153,142,164,122
3671,1009.714,130,153,142,164,122
3672,1009.960,130,153,142,164,122
3673,1010.206,129,153,142,164,122
3674,1010.453,128,153,142,164,122
3675,1010.699,128,153,142,164,122
3676,1010.945,127,153,142,164,122
3677,1011.191,127,153,142,164,122
3678,1011.438,127,153,142,164,122
3679,1011.684,127,153,142,164,122
3680,1011.930,125,153,142,164,122
3681,1012.176,125,154,142,164,122
3682,1012.423,125,154,142,164,122
3683,1012.669,125,154,142,164,122
3684,1012.915,125,154,142,164,122
3685,1013.161,125,154,142,164,122
3686,1013.408,125,154,142,164,122
3687,1013.654,125,154,142,164,122
3688,1013.900,126,154,142,164,122
3689,1014.146,126,154,142,164,122
3690,1014.392,126,154,142,164,122
3691,1014.639,126,154,142,164,122
3692,1014.885,126,154,142,164,122
3693,1015.131,126,154,142,164,122
3694,1015.378,126,154,142,164,122
3695,1015.624,126,154,142,164,122
3696,1015.870,126,154,142,164,122
3697,1016.117,126,154,142,164,122
3698,1016.363,126,154,142,164,122
3699,1016.609,127,154,142,164,122
3700,1016.855,127,154,142,164,122
3701,1017.102,127,154,142,164,122
3702,1017.348,127,154,142,164,122
3703,1017.594,127,154,142,164,122
3704,1017.840,127,154,142,164,122
3705,1018.087,127,154,142,164,122
3706,1018.332,127,154,142,164,122
3707,1018.579,127,154,142,164,122
3708,1018.825,128,154,142,164,122
3709,1019.071,128,154,142,164,122
3710,1019.318,129,154,142,164,122
3711,1019.564,129,154,142,164,122
3712,1019.810,129,154,142,164,122
3713,1020.057,129,154,142,164,122
3714,1020.303,129,155,142,164,122
3715,1020.550,129,155,142,164,122
3716,1020.796,129,155,142,164,122
3717,1021.042,129,155,142,164,122
3718,1021.289,131,155,142,164,122
3719,1021.535,132,155,142,164,122
3720,1021.781,132,155,142,164,122
3721,1022.028,132,155,142,164,122
3722,1022.274,132,155,142,164,122
3723,1022.520,132,155,142,164,122
3724,1022.767,132,155,142,164,122
3725,1023.013,132,155,142,164,122
3726,1023.259,132,155,142,164,122
3727,1023.505,132,155,142,164,122
3728,1023.752,131,155,142,164,122
3729,1023.998,131,155,142,164,122
3730,1024.244,131,155,142,164,122
3731,1024.490,131,155,142,164,122
3732,1024.737,131,155,142,164,122
3733,1024.983,131,155,142,164,122
3734,1025.229,131,155,142,164,122
3735,1025.475,131,155,142,164,122
3736,1025.722,131,155,142,164,122
3737,1025.968,131,155,142,164,122
3738,1026.214,131,155,142,164,122
3739,1026.461,130,155,142,164,122
3740,1026.707,130,155,142,164,122
3741,1026.953,130,155,142,164,122
3742,1027.199,130,155,142,164,122
3743,1027.445,130,155,142,164,122
3744,1027.692,130,155,142,164,122
3745,1027.938,130,156,142,164,122
3746,1028.184,130,156,142,164,122
3747,1028.430,129,156,142,164,122
3748,1028.677,129,156,142,164,122
3749,1028.923,129,156,142,164,122
3750,1029.169,129,156,142,164,122
3751,1029.416,129,156,142,164,122
3752,1029.662,129,156,142,164,122
3753,1029.908,129,156,142,164,122
3754,1030.154,129,156,142,164,122
3755,1030.401,129,156,142,164,122
3756,1030.647,128,156,142,164,122
3757,1030.893,128,156,142,164,122
