Name=Helen
Max HRT=178
V02=160
Anaerobic=142
Aerobic=125
Fat Burn=107
Warm Up=89
start_time=1408580876
Reading,Time(s),HRT,Calories,Avg HRT,Max HRT,Min HRT
5531,1443.643,119,132,109,135,89
5532,1443.889,118,132,109,135,89
5533,1444.135,118,132,109,135,89
5534,1444.382,117,132,109,135,89
5535,1444.628,117,132,109,135,89
5536,1444.874,116,132,109,135,89
5537,1445.121,116,132,109,135,89
5538,1445.367,116,132,109,135,89
5539,1445.613,116,132,109,135,89
5540,1445.859,116,132,109,135,89
5541,1446.105,116,132,109,135,89
5542,1446.352,116,132,109,135,89
5543,1446.598,115,132,109,135,89
5544,1446.844,115,132,109,135,89
5545,1447.091,115,132,109,135,89
5546,1447.337,115,132,109,135,89
5547,1447.583,115,132,109,135,89
5548,1447.829,115,132,109,135,89
5549,1448.076,115,132,109,135,89
5550,1448.322,115,132,109,135,89
5551,1448.568,115,132,109,135,89
5552,1448.814,115,132,109,135,89
5553,1449.061,115,132,109,135,89
5554,1449.307,115,133,109,135,89
5555,1449.553,115,133,109,135,89
5556,1449.799,115,133,109,135,89
5557,1450.046,116,133,109,135,89
5558,1450.292,116,133,109,135,89
5559,1450.538,116,133,109,135,89
5560,1450.784,116,133,109,135,89
5561,1451.030,116,133,109,135,89
5562,1451.277,116,133,109,135,89
5563,1451.523,116,133,109,135,89
5564,1451.769,117,133,109,135,89
5565,1452.016,117,133,109,135,89
5566,1452.262,117,133,109,135,89
5567,1452.508,117,133,109,135,89
5568,1452.754,117,133,109,135,89
5569,1453.000,117,133,109,135,89
5570,1453.247,117,133,109,135,89
5571,1453.493,118,133,109,135,89
5572,1453.740,118,133,109,135,89
5573,1453.985,118,133,109,135,89
5574,1454.232,119,133,109,135,89
5575,1454.478,119,133,109,135,89
5576,1454.725,119,133,109,135,89
5577,1454.970,119,133,109,135,89
5578,1455.217,120,133,109,135,89
5579,1455.463,120,133,109,135,89
5580,1455.710,120,133,109,135,89
5581,1455.956,120,133,109,135,89
5582,1456.202,121,133,109,135,89
5583,1456.448,121,133,109,135,89
5584,1456.696,121,133,109,135,89
5585,1456.942,122,133,109,135,89
5586,1457.188,122,133,109,135,89
5587,1457.434,122,133,109,135,89
5588,1457.681,122,133,109,135,89
5589,1457.927,123,133,109,135,89
5590,1458.173,123,133,109,135,89
5591,1458.419,123,134,109,135,89
5592,1458.666,123,134,109,135,89
5593,1458.911,123,134,109,135,89
5594,1459.158,124,134,109,135,89
5595,1459.404,124,134,109,135,89
5596,1459.651,124,134,109,135,89
5597,1459.897,125,134,109,135,89
5598,1460.143,125,134,109,135,89
5599,1460.390,125,134,109,135,89
5600,1460.636,125,134,109,135,89
5601,1460.882,125,134,109,135,89
5602,1461.128,125,134,109,135,89
5603,1461.374,125,134,109,135,89
5604,1461.621,126,134,109,135,89
5605,1461.867,126,134,109,135,89
5606,1462.113,126,134,109,135,89
5607,1462.360,126,134,110,135,89
5608,1462.606,127,134,110,135,89
5609,1462.852,127,134,110,135,89
5610,1463.098,127,134,110,135,89
5611,1463.345,127,134,110,135,89
5612,1463.591,128,134,110,135,89
5613,1463.837,128,134,110,135,89
5614,1464.083,128,134,110,135,89
5615,1464.330,128,134,110,135,89
5616,1464.576,128,134,110,135,89
5617,1464.822,128,134,110,135,89
5618,1465.068,128,134,110,135,89
5619,1465.315,129,134,110,135,89
5620,1465.625,129,134,110,135,89
5621,1465.807,129,134,110,135,89
5622,1466.053,129,134,110,135,89
5623,1466.300,129,134,110,135,89
5624,1466.546,129,134,110,135,89
5625,1466.792,129,135,110,135,89
5626,1467.038,129,135,110,135,89
5627,1467.285,129,135,110,135,89
5628,1467.531,129,135,110,135,89
5629,1467.777,129,135,110,135,89
5630,1468.023,129,135,110,135,89
5631,1468.270,129,135,110,135,89
5632,1468.516,130,135,110,135,89
5633,1468.762,130,135,110,135,89
5634,1469.009,130,135,110,135,89
5635,1469.255,130,135,110,135,89
5636,1469.501,130,135,110,135,89
5637,1469.747,130,135,110,135,89
5638,1469.993,130,135,110,135,89
5639,1470.240,130,135,110,135,89
5640,1470.486,130,135,110,135,89
5641,1470.732,131,135,110,135,89
5642,1470.978,131,135,110,135,89
5643,1471.225,132,135,110,135,89
5644,1471.471,132,135,110,135,89
5645,1471.717,132,135,110,135,89
5646,1471.964,132,135,110,135,89
5647,1472.210,132,135,110,135,89
5648,1472.456,132,135,110,135,89
5649,1472.702,133,135,110,135,89
5650,1472.949,133,135,110,135,89
5651,1473.195,133,135,110,135,89
5652,1473.441,133,135,110,135,89
5653,1473.687,133,135,110,135,89
5654,1473.934,132,135,110,135,89
5655,1474.181,132,135,110,135,89
5656,1474.427,131,136,110,135,89
5657,1474.673,131,136,110,135,89
5658,1474.920,130,136,110,135,89
5659,1475.166,130,136,110,135,89
5660,1475.412,128,136,110,135,89
5661,1475.659,128,136,110,135,89
5662,1475.905,127,136,110,135,89
5663,1476.151,127,136,110,135,89
5664,1476.397,127,136,110,135,89
5665,1476.644,127,136,110,135,89
5666,1476.890,126,136,110,135,89
5667,1477.136,126,136,110,135,89
5668,1477.382,126,136,110,135,89
5669,1477.628,126,136,110,135,89
5670,1477.875,125,136,110,135,89
5671,1478.121,125,136,110,135,89
5672,1478.367,125,136,110,135,89
5673,1478.614,125,136,110,135,89
5674,1478.860,125,136,110,135,89
5675,1479.106,125,136,110,135,89
5676,1479.352,126,136,110,135,89
5677,1479.598,126,136,110,135,89
5678,1479.845,126,136,110,135,89
5679,1480.091,126,136,110,135,89
5680,1480.337,126,136,110,135,89
5681,1480.584,126,136,110,135,89
5682,1480.829,126,136,110,135,89
5683,1481.076,127,136,110,135,89
5684,1481.322,127,136,110,135,89
5685,1481.569,127,136,110,135,89
5686,1481.815,127,136,110,135,89
5687,1482.061,128,136,110,135,89
5688,1482.307,128,136,110,135,89
5689,1482.554,128,136,110,135,89
5690,1482.800,128,137,110,135,89
5691,1483.046,128,137,110,135,89
5692,1483.292,128,137,110,135,89
5693,1483.539,128,137,110,135,89
5694,1483.785,128,137,110,135,89
5695,1484.031,128,137,110,135,89
5696,1484.277,128,137,110,135,89
5697,1484.524,128,137,110,135,89
5698,1484.770,128,137,110,135,89
5699,1485.016,129,137,110,135,89
5700,1485.262,129,137,110,135,89
5701,1485.509,129,137,110,135,89
5702,1485.755,129,137,110,135,89
5703,1486.001,129,137,110,135,89
5704,1486.247,129,137,110,135,89
5705,1486.494,129,137,110,135,89
5706,1486.740,129,137,110,135,89
5707,1486.986,129,137,110,135,89
5708,1487.232,129,137,110,135,89
5709,1487.479,129,137,110,135,89
5710,1487.725,129,137,110,135,89
5711,1487.971,129,137,110,135,89
5712,1488.218,129,137,110,135,89
5713,1488.464,129,137,110,135,89
5714,1488.710,130,137,110,135,89
5715,1488.956,130,137,110,135,89
5716,1489.203,130,137,110,135,89
5717,1489.449,130,137,110,135,89
5718,1489.695,130,137,110,135,89
5719,1489.941,130,137,110,135,89
5720,1490.188,130,137,110,135,89
5721,1490.434,131,137,110,135,89
5722,1490.680,131,138,110,135,89
5723,1490.926,131,138,110,135,89
5724,1491.172,131,138,110,135,89
5725,1491.419,131,138,110,135,89
5726,1491.666,131,138,110,135,89
5727,1491.912,131,138,110,135,89
5728,1492.158,131,138,110,135,89
5729,1492.405,132,138,110,135,89
5730,1492.651,132,138,110,135,89
5731,1492.897,132,138,110,135,89
5732,1493.144,132,138,110,135,89
5733,1493.390,132,138,110,135,89
5734,1493.636,133,138,110,135,89
5735,1493.882,133,138,110,135,89
5736,1494.129,133,138,110,135,89
5737,1494.375,134,138,110,135,89
5738,1494.621,134,138,110,135,89
5739,1494.867,134,138,110,135,89
5740,1495.114,134,138,110,135,89
5741,1495.360,134,138,110,135,89
5742,1495.606,134,138,110,135,89
5743,1495.853,134,138,110,135,89
5744,1496.099,134,138,110,135,89
5745,1496.345,134,138,110,135,89
5746,1496.591,134,138,110,135,89
5747,1496.838,134,138,110,135,89
5748,1497.084,134,138,110,135,89
5749,1497.330,134,138,110,135,89
5750,1497.576,135,138,110,135,89
5751,1497.823,135,138,110,135,89
5752,1498.068,135,139,110,135,89
5753,1498.315,134,139,110,135,89
5754,1498.561,134,139,110,135,89
5755,1498.808,134,139,110,135,89
5756,1499.054,134,139,110,135,89
5757,1499.300,135,139,110,135,89
5758,1499.547,135,139,110,135,89
5759,1499.793,135,139,110,135,89
5760,1500.039,135,139,110,135,89
5761,1500.285,135,139,110,135,89
5762,1500.531,134,139,110,135,89
5763,1500.778,134,139,110,135,89
5764,1501.024,133,139,110,135,89
5765,1501.270,133,139,110,135,89
5766,1501.516,133,139,110,135,89
5767,1501.763,133,139,110,135,89
5768,1502.009,132,139,110,135,89
5769,1502.255,132,139,110,135,89
5770,1502.501,132,139,110,135,89
5771,1502.748,132,139,110,135,89
5772,1502.994,132,139,110,135,89
5773,1503.240,132,139,110,135,89
5774,1503.486,131,139,110,135,89
5775,1503.732,131,139,110,135,89
5776,1503.979,131,139,110,135,89
5777,1504.225,131,139,110,135,89
5778,1504.471,131,139,110,135,89
5779,1504.717,131,139,110,135,89
5780,1504.964,131,139,110,135,89
5781,1505.274,131,139,110,135,89
5782,1505.456,131,139,110,135,89
5783,1505.702,131,140,110,135,89
5784,1505.949,131,140,110,135,89
5785,1506.195,131,140,110,135,89
5786,1506.442,128,140,110,135,89
5787,1506.687,128,140,110,135,89
5788,1506.934,128,140,110,135,89
5789,1507.180,128,140,110,135,89
5790,1507.426,128,140,110,135,89
5791,1507.672,128,140,110,135,89
5792,1507.919,128,140,110,135,89
5793,1508.166,127,140,110,135,89
5794,1508.412,127,140,110,135,89
5795,1508.658,127,140,110,135,89
5796,1508.904,127,140,110,135,89
5797,1509.151,127,140,110,135,89
5798,1509.397,127,140,110,135,89
5799,1509.643,127,140,110,135,89
5800,1509.890,127,140,110,135,89
5801,1510.136,127,140,110,135,89
5802,1510.382,127,140,110,135,89
5803,1510.628,127,140,110,135,89
5804,1510.875,127,140,110,135,89
5805,1511.121,126,140,110,135,89
5806,1511.368,126,140,110,135,89
5807,1511.614,126,140,110,135,89
5808,1511.860,126,140,110,135,89
5809,1512.106,126,140,110,135,89
5810,1512.352,126,140,110,135,89
5811,1512.599,126,140,110,135,89
5812,1512.845,126,140,110,135,89
5813,1513.091,126,140,110,135,89
5814,1513.337,126,140,110,135,89
5815,1513.584,126,140,110,135,89
5816,1513.830,126,141,110,135,89
5817,1514.816,125,141,110,135,89
5818,1515.061,125,141,110,135,89
5819,1515.308,125,141,110,135,89
5820,1515.554,125,141,110,135,89
5821,1515.800,125,141,110,135,89
5822,1516.046,125,141,110,135,89
5823,1516.293,124,141,110,135,89
5824,1516.539,124,141,110,135,89
5825,1516.785,124,141,110,135,89
5826,1517.032,124,141,110,135,89
5827,1517.277,124,141,110,135,89
5828,1517.524,124,141,110,135,89
5829,1517.770,124,141,110,135,89
5830,1518.017,124,141,110,135,89
5831,1518.263,124,141,110,135,89
5832,1518.509,124,141,110,135,89
5833,1518.755,124,141,110,135,89
5834,1519.002,124,141,110,135,89
5835,1519.248,124,141,110,135,89
5836,1519.494,124,141,110,135,89
5837,1519.740,124,141,110,135,89
5838,1519.987,125,141,110,135,89
5839,1520.233,125,141,110,135,89
5840,1520.479,125,141,110,135,89
5841,1520.726,125,141,110,135,89
5842,1520.972,125,141,110,135,89
5843,1521.218,125,141,110,135,89
5844,1521.464,126,141,110,135,89
5845,1521.711,126,141,110,135,89
5846,1521.957,126,141,110,135,89
5847,1522.203,126,142,110,135,89
5848,1522.449,126,142,110,135,89
5849,1522.696,126,142,110,135,89
5850,1522.942,126,142,110,135,89
5851,1523.188,126,142,110,135,89
5852,1523.434,126,142,110,135,89
5853,1523.680,126,142,110,135,89
5854,1523.926,126,142,110,135,89
5855,1524.173,126,142,110,135,89
5856,1524.419,125,142,110,135,89
5857,1524.666,125,142,110,135,89
5858,1524.912,125,142,110,135,89
5859,1525.158,125,142,110,135,89
5860,1525.404,125,142,110,135,89
5861,1525.651,125,142,110,135,89
5862,1525.897,124,142,110,135,89
5863,1526.143,124,142,110,135,89
5864,1526.389,124,142,110,135,89
5865,1526.637,124,142,110,135,89
5866,1526.883,124,142,110,135,89
5867,1527.129,124,142,110,135,89
5868,1527.376,124,142,110,135,89
5869,1527.622,124,142,110,135,89
5870,1527.868,123,142,110,135,89
5871,1528.114,123,142,110,135,89
5872,1528.360,123,142,110,135,89
5873,1528.607,123,142,110,135,89
5874,1528.853,123,142,110,135,89
5875,1529.099,123,142,110,135,89
5876,1529.345,123,142,110,135,89
5877,1529.592,123,142,110,135,89
5878,1529.838,122,142,110,135,89
5879,1530.084,122,142,110,135,89
5880,1530.331,122,142,110,135,89
5881,1530.577,122,142,110,135,89
5882,1530.823,121,143,110,135,89
5883,1531.069,121,143,110,135,89
5884,1531.316,121,143,110,135,89
5885,1531.562,121,143,110,135,89
5886,1531.808,121,143,110,135,89
5887,1532.054,121,143,110,135,89
5888,1532.301,121,143,110,135,89
5889,1532.547,121,143,110,135,89
5890,1532.793,121,143,110,135,89
5891,1533.039,121,143,110,135,89
5892,1533.286,122,143,110,135,89
5893,1533.532,122,143,110,135,89
5894,1533.778,122,143,110,135,89
5895,1534.024,122,143,110,135,89
5896,1534.271,122,143,110,135,89
5897,1534.517,122,143,110,135,89
5898,1534.763,123,143,110,135,89
5899,1535.009,123,143,110,135,89
5900,1535.256,123,143,110,135,89
5901,1535.501,123,143,110,135,89
5902,1535.748,123,143,110,135,89
5903,1535.994,123,143,110,135,89
5904,1536.240,123,143,110,135,89
5905,1536.486,123,143,110,135,89
5906,1536.733,123,143,110,135,89
5907,1536.980,123,143,110,135,89
5908,1537.225,123,143,110,135,89
5909,1537.472,122,143,110,135,89
5910,1537.718,121,143,110,135,89
5911,1537.964,121,143,110,135,89
5912,1538.211,120,143,110,135,89
5913,1538.457,120,143,110,135,89
5914,1538.703,120,143,110,135,89
5915,1538.950,120,143,110,135,89
5916,1539.195,120,143,110,135,89
5917,1539.442,119,143,110,135,89
5918,1539.688,119,144,110,135,89
5919,1539.935,119,144,110,135,89
5920,1540.181,119,144,110,135,89
5921,1540.427,119,144,110,135,89
5922,1540.673,119,144,110,135,89
5923,1540.920,119,144,110,135,89
5924,1541.166,119,144,110,135,89
5925,1541.412,118,144,110,135,89
5926,1541.658,118,144,110,135,89
5927,1541.905,118,144,110,135,89
5928,1542.151,118,144,110,135,89
5929,1542.397,117,144,110,135,89
5930,1542.643,117,144,110,135,89
5931,1542.890,117,144,110,135,89
5932,1543.136,117,144,110,135,89
5933,1543.382,117,144,110,135,89
5934,1543.628,117,144,110,135,89
5935,1543.875,116,144,110,135,89
5936,1544.122,116,144,110,135,89
5937,1544.368,116,144,110,135,89
5938,1544.614,116,144,110,135,89
5939,1544.861,117,144,110,135,89
5940,1545.107,117,144,110,135,89
5941,1545.353,117,144,110,135,89
5942,1545.599,117,144,110,135,89
5943,1545.846,118,144,110,135,89
5944,1546.092,118,144,110,135,89
5945,1546.338,118,144,110,135,89
5946,1546.585,118,144,110,135,89
5947,1546.831,118,144,110,135,89
5948,1547.077,117,144,110,135,89
5949,1547.323,117,144,110,135,89
5950,1547.570,117,144,110,135,89
5951,1547.816,117,144,110,135,89
5952,1548.062,118,144,110,135,89
5953,1548.308,118,144,110,135,89
5954,1548.555,118,144,110,135,89
5955,1548.801,118,144,110,135,89
5956,1549.047,119,144,110,135,89
5957,1549.293,119,145,110,135,89
5958,1549.539,119,145,110,135,89
5959,1549.786,119,145,110,135,89
5960,1550.032,119,145,110,135,89
5961,1550.278,119,145,110,135,89
5962,1550.524,119,145,110,135,89
5963,1550.771,118,145,110,135,89
5964,1551.017,118,145,110,135,89
5965,1551.263,118,145,110,135,89
5966,1551.510,118,145,110,135,89
5967,1551.756,118,145,110,135,89
5968,1552.002,118,145,110,135,89
5969,1552.320,118,145,110,135,89
5970,1552.495,115,145,110,135,89
5971,1552.741,115,145,110,135,89
5972,1552.987,113,145,110,135,89
5973,1553.234,113,145,110,135,89
5974,1553.480,113,145,110,135,89
5975,1553.726,110,145,110,135,89
5976,1553.972,110,145,110,135,89
5977,1554.219,109,145,110,135,89
5978,1554.465,109,145,110,135,89
5979,1554.711,109,145,110,135,89
5980,1554.957,109,145,110,135,89
5981,1555.204,109,145,110,135,89
5982,1555.450,109,145,110,135,89
5983,1555.696,109,145,110,135,89
5984,1555.942,109,145,110,135,89
5985,1556.189,109,145,110,135,89
5986,1556.435,110,145,110,135,89
5987,1556.681,110,145,110,135,89
5988,1556.927,111,145,110,135,89
5989,1557.174,111,145,110,135,89
5990,1557.420,112,145,110,135,89
5991,1557.666,112,145,110,135,89
5992,1557.912,114,145,110,135,89
5993,1558.158,114,145,110,135,89
5994,1558.405,114,145,110,135,89
5995,1558.651,114,145,110,135,89
5996,1558.897,115,145,110,135,89
5997,1559.144,115,145,110,135,89
5998,1559.390,116,146,110,135,89
5999,1559.636,116,146,110,135,89
6000,1559.882,116,146,110,135,89
6001,1560.129,117,146,110,135,89
6002,1560.375,117,146,110,135,89
6003,1560.621,117,146,110,135,89
6004,1560.868,117,146,110,135,89
6005,1561.114,117,146,110,135,89
6006,1561.360,118,146,110,135,89
6007,1561.607,118,146,110,135,89
6008,1561.853,118,146,110,135,89
6009,1562.100,118,146,110,135,89
6010,1562.346,118,146,111,135,89
6011,1562.592,118,146,111,135,89
6012,1562.838,118,146,111,135,89
6013,1563.085,118,146,111,135,89
6014,1563.331,117,146,111,135,89
6015,1563.577,117,146,111,135,89
6016,1563.824,117,146,111,135,89
6017,1564.070,117,146,111,135,89
6018,1564.316,117,146,111,135,89
6019,1564.562,117,146,111,135,89
6020,1564.808,117,146,111,135,89
6021,1565.055,116,146,111,135,89
6022,1565.301,116,146,111,135,89
6023,1565.547,116,146,111,135,89
6024,1565.794,116,146,111,135,89
6025,1566.040,116,146,111,135,89
6026,1566.286,116,146,111,135,89
6027,1566.532,116,146,111,135,89
6028,1566.779,116,146,111,135,89
6029,1567.025,116,146,111,135,89
6030,1567.271,116,146,111,135,89
6031,1567.517,117,146,111,135,89
6032,1567.764,117,146,111,135,89
6033,1568.010,117,146,111,135,89
6034,1568.256,117,146,111,135,89
6035,1568.502,117,146,111,135,89
6036,1568.749,117,146,111,135,89
6037,1568.994,117,147,111,135,89
6038,1569.241,117,147,111,135,89
6039,1569.487,117,147,111,135,89
6040,1569.734,117,147,111,135,89
6041,1569.980,117,147,111,135,89
6042,1570.226,117,147,111,135,89
6043,1570.473,118,147,111,135,89
6044,1570.719,118,147,111,135,89
6045,1570.965,118,147,111,135,89
6046,1571.211,118,147,111,135,89
6047,1571.457,118,147,111,135,89
6048,1571.704,118,147,111,135,89
6049,1571.950,119,147,111,135,89
6050,1572.196,119,147,111,135,89
6051,1572.443,119,147,111,135,89
6052,1572.689,119,147,111,135,89
6053,1572.935,119,147,111,135,89
6054,1573.181,119,147,111,135,89
6055,1573.428,119,147,111,135,89
6056,1573.674,119,147,111,135,89
6057,1573.920,120,147,111,135,89
6058,1574.166,120,147,111,135,89
6059,1574.413,120,147,111,135,89
6060,1574.659,120,147,111,135,89
6061,1574.905,121,147,111,135,89
6062,1575.151,121,147,111,135,89
6063,1575.398,121,147,111,135,89
6064,1575.644,121,147,111,135,89
6065,1575.890,121,147,111,135,89
6066,1576.136,121,147,111,135,89
6067,1576.383,121,147,111,135,89
6068,1576.629,121,147,111,135,89
6069,1576.875,122,147,111,135,89
6070,1577.121,122,147,111,135,89
6071,1577.368,122,147,111,135,89
6072,1577.614,122,147,111,135,89
6073,1577.860,122,147,111,135,89
6074,1578.107,122,148,111,135,89
6075,1578.353,123,148,111,135,89
6076,1578.599,123,148,111,135,89
6077,1578.845,123,148,111,135,89
6078,1579.093,123,148,111,135,89
6079,1579.338,123,148,111,135,89
6080,1579.585,124,148,111,135,89
6081,1579.831,124,148,111,135,89
6082,1580.077,124,148,111,135,89
