Name=Paul
Max HRT=177
V02=159
Anaerobic=141
Aerobic=124
Fat Burn=106
Warm Up=88
start_time=1421284597
Reading,Time(s),HRT,Calories,Avg HRT,Max HRT,Min HRT
863,214.617,145,52,147,200,50
864,214.864,145,52,147,200,50
865,215.110,145,52,147,200,50
866,215.356,145,52,147,200,50
867,215.602,145,52,147,200,50
868,215.849,145,52,147,200,50
869,216.095,145,52,147,200,50
870,216.341,145,52,147,200,50
871,216.587,145,52,147,200,50
872,216.834,145,52,147,200,50
873,217.080,145,53,147,200,50
874,217.326,145,53,147,200,50
875,217.572,145,53,147,200,50
876,217.819,145,53,147,200,50
877,218.065,145,53,147,200,50
878,218.311,145,53,147,200,50
879,218.558,145,53,147,200,50
880,218.804,140,53,147,200,50
881,219.050,140,53,147,200,50
882,219.296,140,53,147,200,50
883,219.543,140,53,147,200,50
884,219.789,140,53,147,200,50
885,220.035,140,53,147,200,50
886,220.281,140,53,147,200,50
887,220.528,140,53,147,200,50
888,220.774,140,53,147,200,50
889,221.020,140,53,146,200,50
890,221.266,140,53,146,200,50
891,221.513,140,54,146,200,50
892,221.759,140,54,146,200,50
893,222.005,140,54,146,200,50
894,222.251,140,54,146,200,50
895,222.498,140,54,146,200,50
896,222.744,140,54,146,200,50
897,222.990,140,54,146,200,50
898,223.236,140,54,146,200,50
899,223.483,140,54,146,200,50
900,223.729,140,54,146,200,50
901,223.975,140,54,146,200,50
902,224.221,140,54,146,200,50
903,224.467,140,54,146,200,50
904,224.714,140,54,146,200,50
905,224.960,140,54,146,200,50
906,225.207,140,54,146,200,50
907,225.453,140,54,146,200,50
908,225.699,140,54,146,200,50
909,225.945,140,54,146,200,50
910,226.192,140,55,146,200,50
911,226.438,140,55,146,200,50
912,226.684,140,55,146,200,50
913,226.930,144,55,146,200,50
914,227.177,144,55,146,200,50
915,227.423,144,55,146,200,50
916,227.669,144,55,146,200,50
917,227.915,144,55,146,200,50
918,228.162,144,55,146,200,50
919,228.408,144,55,146,200,50
920,228.654,144,55,146,200,50
921,228.900,144,55,146,200,50
922,233.416,144,56,146,200,50
923,233.428,144,56,146,200,50
924,233.580,144,56,146,200,50
925,233.827,144,56,146,200,50
926,234.073,144,56,146,200,50
927,234.319,144,56,146,200,50
928,234.565,144,56,146,200,50
929,234.812,144,57,146,200,50
930,235.058,144,57,146,200,50
931,235.304,144,57,146,200,50
932,235.550,144,57,146,200,50
933,235.797,144,57,146,200,50
934,236.043,144,57,146,200,50
935,236.289,144,57,146,200,50
936,236.535,144,57,146,200,50
937,236.782,144,57,146,200,50
938,237.028,144,57,146,200,50
939,237.274,144,57,146,200,50
940,237.520,144,57,146,200,50
941,237.767,145,57,146,200,50
942,238.013,145,57,146,200,50
943,238.259,145,57,146,200,50
944,238.505,145,57,146,200,50
945,238.752,145,57,146,200,50
946,238.998,145,58,146,200,50
947,239.244,139,58,146,200,50
948,239.490,139,58,146,200,50
949,239.737,139,58,146,200,50
950,239.983,139,58,146,200,50
951,240.229,139,58,146,200,50
952,240.476,139,58,146,200,50
953,240.722,139,58,146,200,50
954,240.968,139,58,146,200,50
955,241.214,139,58,146,200,50
956,241.461,139,58,146,200,50
957,241.707,139,58,146,200,50
958,241.953,139,58,146,200,50
959,242.199,139,58,146,200,50
960,242.446,139,58,146,200,50
961,242.692,139,58,146,200,50
962,242.938,139,58,146,200,50
963,243.184,139,58,146,200,50
964,243.431,139,58,146,200,50
965,243.677,139,59,146,200,50
966,243.923,139,59,146,200,50
967,244.169,139,59,146,200,50
968,244.415,139,59,146,200,50
969,244.662,139,59,146,200,50
970,244.908,139,59,146,200,50
971,245.154,139,59,146,200,50
972,245.401,139,59,146,200,50
973,245.647,139,59,146,200,50
974,245.893,139,59,146,200,50
975,246.139,139,59,146,200,50
976,246.386,139,59,146,200,50
977,246.632,139,59,146,200,50
978,246.878,139,59,146,200,50
979,247.124,139,59,146,200,50
980,247.371,139,59,146,200,50
981,247.618,139,59,146,200,50
982,247.864,139,59,146,200,50
983,248.110,139,60,146,200,50
984,248.357,139,60,146,200,50
985,248.603,139,60,146,200,50
986,248.849,139,60,146,200,50
987,249.096,139,60,146,200,50
988,249.342,139,60,146,200,50
989,249.588,139,60,146,200,50
990,249.834,139,60,146,200,50
991,250.081,139,60,146,200,50
992,250.327,139,60,146,200,50
993,250.573,139,60,146,200,50
994,250.819,139,60,146,200,50
995,251.066,139,60,146,200,50
996,251.312,139,60,146,200,50
997,251.558,139,60,146,200,50
998,251.804,139,60,146,200,50
999,252.051,139,60,146,200,50
1000,252.297,139,60,146,200,50
1001,252.543,139,60,146,200,50
1002,252.789,139,61,146,200,50
1003,253.036,139,61,146,200,50
1004,253.282,139,61,146,200,50
1005,253.528,139,61,146,200,50
1006,253.774,139,61,146,200,50
1007,254.021,139,61,146,200,50
1008,254.267,139,61,146,200,50
1009,254.513,139,61,146,200,50
1010,254.759,139,61,146,200,50
1011,255.006,139,61,146,200,50
1012,255.252,139,61,146,200,50
1013,255.498,139,61,146,200,50
1014,255.744,139,61,146,200,50
1015,255.991,139,61,146,200,50
1016,256.237,139,61,146,200,50
1017,256.483,139,61,146,200,50
1018,256.729,139,61,146,200,50
1019,256.976,139,61,146,200,50
1020,257.222,139,62,146,200,50
1021,257.468,139,62,146,200,50
1022,257.715,139,62,146,200,50
1023,257.961,139,62,146,200,50
1024,258.207,139,62,146,200,50
1025,258.453,139,62,146,200,50
1026,258.700,139,62,146,200,50
1027,258.946,139,62,146,200,50
1028,259.192,139,62,146,200,50
1029,259.438,139,62,146,200,50
1030,259.685,139,62,146,200,50
1031,259.931,139,62,146,200,50
1032,260.177,139,62,146,200,50
1033,260.423,139,62,146,200,50
1034,260.670,139,62,146,200,50
1035,260.916,139,62,146,200,50
1036,261.162,139,62,146,200,50
1037,261.408,139,62,146,200,50
1038,261.655,139,62,146,200,50
1039,261.900,139,63,146,200,50
1040,262.147,139,63,146,200,50
1041,262.394,139,63,146,200,50
1042,262.640,139,63,146,200,50
1043,262.886,139,63,146,200,50
1044,263.132,139,63,145,200,50
1045,263.379,139,63,145,200,50
1046,263.625,139,63,145,200,50
1047,263.871,139,63,145,200,50
1048,264.117,139,63,145,200,50
1049,264.364,139,63,145,200,50
1050,264.610,139,63,145,200,50
1051,264.857,139,63,145,200,50
1052,265.103,139,63,145,200,50
1053,265.350,139,63,145,200,50
1054,265.596,139,63,145,200,50
1055,265.842,139,63,145,200,50
1056,266.088,139,63,145,200,50
1057,266.335,139,64,145,200,50
1058,266.581,139,64,145,200,50
1059,266.827,139,64,145,200,50
1060,267.073,139,64,145,200,50
1061,267.320,139,64,145,200,50
1062,267.566,139,64,145,200,50
1063,267.812,139,64,145,200,50
1064,268.058,139,64,145,200,50
1065,268.305,139,64,145,200,50
1066,268.551,139,64,145,200,50
1067,268.797,139,64,145,200,50
1068,269.043,139,64,145,200,50
1069,269.290,139,64,145,200,50
1070,269.536,139,64,145,200,50
1071,269.782,139,64,145,200,50
1072,270.028,139,64,145,200,50
1073,270.275,139,64,145,200,50
1074,270.521,139,64,145,200,50
1075,270.767,139,64,145,200,50
1076,271.013,139,65,145,200,50
1077,271.260,139,65,145,200,50
1078,271.506,139,65,145,200,50
1079,271.752,139,65,145,200,50
1080,271.999,139,65,145,200,50
1081,272.245,139,65,145,200,50
1082,272.491,139,65,145,200,50
1083,272.737,139,65,145,200,50
1084,272.984,139,65,145,200,50
1085,273.230,139,65,145,200,50
1086,273.476,134,65,145,200,50
1087,273.722,134,65,145,200,50
1088,273.968,134,65,145,200,50
1089,274.215,134,65,145,200,50
1090,274.461,134,65,145,200,50
1091,274.707,134,65,145,200,50
1092,274.954,134,65,145,200,50
1093,275.200,134,65,145,200,50
1094,275.446,134,65,145,200,50
1095,275.692,134,66,145,200,50
1096,275.939,134,66,145,200,50
1097,276.185,134,66,145,200,50
1098,276.431,134,66,145,200,50
1099,276.677,134,66,145,200,50
1100,276.924,134,66,145,200,50
1101,277.170,134,66,145,200,50
1102,277.416,134,66,145,200,50
1103,277.662,134,66,145,200,50
1104,277.909,134,66,145,200,50
1105,278.155,134,66,145,200,50
1106,278.401,134,66,145,200,50
1107,278.647,134,66,145,200,50
1108,278.894,134,66,145,200,50
1109,279.139,134,66,145,200,50
1110,279.386,134,66,145,200,50
1111,281.508,133,67,145,200,50
1112,281.518,133,67,145,200,50
1113,281.602,133,67,145,200,50
1114,281.849,133,67,145,200,50
1115,282.095,133,67,145,200,50
1116,282.342,133,67,145,200,50
1117,282.589,133,67,145,200,50
1118,282.835,133,67,145,200,50
1119,283.081,133,67,145,200,50
1120,283.327,133,67,145,200,50
1121,283.574,133,67,145,200,50
1122,283.820,133,67,145,200,50
1123,284.066,133,67,145,200,50
1124,284.312,133,67,145,200,50
1125,284.559,133,67,145,200,50
1126,284.805,133,67,145,200,50
1127,285.051,133,67,145,200,50
1128,285.297,133,68,145,200,50
1129,285.544,133,68,145,200,50
1130,285.790,133,68,145,200,50
1131,286.036,133,68,145,200,50
1132,286.282,133,68,145,200,50
1133,286.529,133,68,145,200,50
1134,286.775,133,68,145,200,50
1135,287.021,133,68,145,200,50
1136,287.267,133,68,145,200,50
1137,287.514,133,68,145,200,50
1138,287.760,133,68,145,200,50
1139,288.006,133,68,145,200,50
1140,288.252,133,68,145,200,50
1141,288.499,133,68,145,200,50
1142,288.745,133,68,145,200,50
1143,288.991,133,68,145,200,50
1144,289.238,133,68,145,200,50
1145,289.484,133,68,145,200,50
1146,289.730,133,68,145,200,50
1147,289.976,133,68,145,200,50
1148,290.223,133,69,145,200,50
1149,290.469,133,69,145,200,50
1150,290.715,133,69,145,200,50
1151,290.961,133,69,145,200,50
1152,291.208,133,69,145,200,50
1153,291.454,133,69,145,200,50
1154,291.700,133,69,144,200,50
1155,291.946,133,69,144,200,50
1156,292.193,133,69,144,200,50
1157,292.439,133,69,144,200,50
1158,292.685,133,69,144,200,50
1159,292.931,133,69,144,200,50
1160,293.177,133,69,144,200,50
1161,293.424,133,69,144,200,50
1162,293.670,133,69,144,200,50
1163,293.916,133,69,144,200,50
1164,294.163,133,69,144,200,50
1165,294.409,133,69,144,200,50
1166,294.655,133,69,144,200,50
1167,294.902,133,69,144,200,50
1168,295.148,133,70,144,200,50
1169,295.394,133,70,144,200,50
1170,295.640,133,70,144,200,50
1171,295.887,133,70,144,200,50
1172,296.133,133,70,144,200,50
1173,296.379,133,70,144,200,50
1174,296.625,133,70,144,200,50
1175,296.872,132,70,144,200,50
1176,297.118,132,70,144,200,50
1177,297.364,132,70,144,200,50
1178,297.610,132,70,144,200,50
1179,297.857,132,70,144,200,50
1180,298.103,132,70,144,200,50
1181,298.349,132,70,144,200,50
1182,298.595,132,70,144,200,50
1183,298.842,132,70,144,200,50
1184,299.088,132,70,144,200,50
1185,299.334,132,70,144,200,50
1186,299.580,132,70,144,200,50
1187,299.828,132,70,144,200,50
1188,300.074,132,71,144,200,50
1189,300.320,132,71,144,200,50
1190,300.566,132,71,144,200,50
1191,300.813,132,71,144,200,50
1192,301.059,132,71,144,200,50
1193,301.305,132,71,144,200,50
1194,301.552,132,71,144,200,50
1195,301.798,132,71,144,200,50
1196,302.044,132,71,144,200,50
1197,302.290,132,71,144,200,50
1198,302.536,132,71,144,200,50
1199,302.783,132,71,144,200,50
1200,303.029,132,71,144,200,50
1201,303.275,132,71,144,200,50
1202,303.522,132,71,144,200,50
1203,303.768,132,71,144,200,50
1204,304.014,132,71,144,200,50
1205,304.260,132,71,144,200,50
1206,304.507,132,71,144,200,50
1207,304.753,132,71,144,200,50
1208,304.999,132,72,144,200,50
1209,305.245,132,72,144,200,50
1210,305.491,132,72,144,200,50
1211,305.737,132,72,144,200,50
1212,305.984,132,72,144,200,50
1213,306.230,132,72,144,200,50
1214,306.477,132,72,144,200,50
1215,306.723,132,72,144,200,50
1216,306.969,132,72,144,200,50
1217,307.215,132,72,144,200,50
1218,307.462,132,72,144,200,50
1219,307.708,132,72,144,200,50
1220,307.954,132,72,144,200,50
1221,308.200,132,72,144,200,50
1222,308.447,132,72,144,200,50
1223,308.693,126,72,144,200,50
1224,308.939,126,72,144,200,50
1225,309.185,126,72,144,200,50
1226,309.432,126,72,144,200,50
1227,309.678,126,72,144,200,50
1228,309.924,126,72,144,200,50
1229,310.170,126,73,144,200,50
1230,310.416,126,73,144,200,50
1231,310.663,121,73,144,200,50
1232,310.909,121,73,144,200,50
1233,311.156,121,73,144,200,50
1234,311.402,121,73,144,200,50
1235,311.648,121,73,144,200,50
1236,311.894,121,73,144,200,50
1237,312.141,121,73,144,200,50
1238,312.387,121,73,144,200,50
1239,312.633,119,73,143,200,50
1240,312.879,119,73,143,200,50
1241,313.125,119,73,143,200,50
1242,313.372,119,73,143,200,50
1243,313.618,116,73,143,200,50
1244,313.864,116,73,143,200,50
1245,314.111,116,73,143,200,50
1246,314.357,114,73,143,200,50
1247,314.603,114,73,143,200,50
1248,314.849,112,73,143,200,50
1249,315.096,112,73,143,200,50
1250,315.342,112,73,143,200,50
1251,315.588,110,73,143,200,50
1252,315.834,110,73,143,200,50
1253,316.081,109,74,143,200,50
1254,316.327,109,74,143,200,50
1255,316.573,109,74,143,200,50
1256,316.819,107,74,143,200,50
1257,317.066,107,74,143,200,50
1258,317.313,106,74,143,200,50
1259,317.559,106,74,143,200,50
1260,317.805,106,74,143,200,50
1261,318.052,105,74,143,200,50
1262,318.298,105,74,143,200,50
1263,318.544,104,74,143,200,50
1264,318.790,104,74,143,200,50
1265,319.037,104,74,143,200,50
1266,319.283,103,74,143,200,50
1267,319.529,103,74,143,200,50
1268,319.776,103,74,143,200,50
1269,320.021,103,74,143,200,50
1270,320.268,103,74,143,200,50
1271,320.514,103,74,143,200,50
1272,320.761,103,74,143,200,50
1273,321.007,103,74,143,200,50
1274,321.253,103,74,143,200,50
1275,321.499,103,74,142,200,50
1276,321.746,102,74,142,200,50
1277,321.992,102,74,142,200,50
1278,322.238,102,74,142,200,50
1279,322.484,102,74,142,200,50
1280,322.731,102,74,142,200,50
1281,322.977,102,74,142,200,50
1282,323.223,102,74,142,200,50
1283,323.469,102,74,142,200,50
1284,323.716,102,75,142,200,50
1285,323.962,102,75,142,200,50
1286,324.208,102,75,142,200,50
1287,324.454,102,75,142,200,50
1288,324.701,102,75,142,200,50
1289,324.947,102,75,142,200,50
1290,325.193,102,75,142,200,50
1291,325.439,102,75,142,200,50
1292,325.686,102,75,142,200,50
1293,325.932,102,75,142,200,50
1294,326.178,102,75,142,200,50
1295,326.424,102,75,142,200,50
1296,326.671,102,75,142,200,50
1297,326.917,102,75,142,200,50
1298,327.163,102,75,142,200,50
1299,327.410,102,75,142,200,50
1300,329.516,102,75,142,200,50
1301,329.526,102,75,142,200,50
1302,329.626,102,75,142,200,50
1303,329.872,102,75,142,200,50
1304,330.118,102,75,142,200,50
1305,330.365,102,75,142,200,50
1306,330.611,102,75,142,200,50
1307,330.857,102,75,141,200,50
1308,331.103,102,75,141,200,50
1309,331.350,102,75,141,200,50
1310,331.596,102,76,141,200,50
1311,331.842,102,76,141,200,50
1312,332.088,102,76,141,200,50
1313,332.335,102,76,141,200,50
1314,332.581,102,76,141,200,50
1315,332.827,102,76,141,200,50
1316,333.073,102,76,141,200,50
1317,333.319,102,76,141,200,50
1318,333.566,102,76,141,200,50
1319,333.812,102,76,141,200,50
1320,334.059,102,76,141,200,50
1321,334.305,102,76,141,200,50
1322,334.551,102,76,141,200,50
1323,334.798,102,76,141,200,50
1324,335.045,102,76,141,200,50
1325,335.291,102,76,141,200,50
1326,335.537,102,76,141,200,50
1327,335.783,102,76,141,200,50
1328,336.030,100,76,141,200,50
1329,336.276,100,76,141,200,50
1330,336.522,100,76,141,200,50
1331,336.768,100,76,141,200,50
1332,337.014,100,76,141,200,50
1333,337.261,100,76,141,200,50
1334,337.507,100,76,141,200,50
1335,337.753,100,76,141,200,50
1336,338.000,100,76,141,200,50
1337,338.246,100,76,141,200,50
1338,338.492,100,76,141,200,50
1339,338.738,100,76,141,200,50
1340,338.985,100,76,140,200,50
1341,339.231,100,76,140,200,50
1342,339.477,100,76,140,200,50
1343,339.723,100,77,140,200,50
1344,339.970,100,77,140,200,50
1345,340.216,100,77,140,200,50
1346,340.462,100,77,140,200,50
1347,340.708,100,77,140,200,50
1348,340.954,100,77,140,200,50
1349,341.201,100,77,140,200,50
1350,341.447,100,77,140,200,50
1351,341.693,100,77,140,200,50
1352,341.940,100,77,140,200,50
1353,342.186,100,77,140,200,50
1354,342.432,100,77,140,200,50
1355,342.678,100,77,140,200,50
1356,342.925,100,77,140,200,50
1357,343.171,100,77,140,200,50
1358,343.417,100,77,140,200,50
1359,343.664,100,77,140,200,50
1360,343.910,100,77,140,200,50
1361,344.156,100,77,140,200,50
1362,344.402,100,77,140,200,50
1363,344.648,100,77,140,200,50
1364,344.895,100,77,140,200,50
1365,345.141,100,77,140,200,50
1366,345.387,100,77,140,200,50
1367,345.634,100,77,140,200,50
1368,345.880,100,77,140,200,50
1369,346.126,100,77,140,200,50
1370,346.372,100,77,140,200,50
1371,346.619,100,77,140,200,50
1372,346.865,100,77,140,200,50
1373,347.111,100,77,139,200,50
1374,347.357,100,77,139,200,50
1375,347.604,100,77,139,200,50
1376,347.850,100,78,139,200,50
1377,348.096,100,78,139,200,50
1378,348.342,100,78,139,200,50
1379,348.588,100,78,139,200,50
1380,348.834,100,78,139,200,50
1381,349.081,97,78,139,200,50
1382,349.327,97,78,139,200,50
1383,349.574,97,78,139,200,50
1384,349.820,97,78,139,200,50
1385,350.066,97,78,139,200,50
1386,350.312,97,78,139,200,50
1387,350.559,97,78,139,200,50
1388,350.805,97,78,139,200,50
1389,351.051,97,78,139,200,50
1390,351.297,97,78,139,200,50
1391,351.544,97,78,139,200,50
1392,351.790,97,78,139,200,50
1393,352.036,97,78,139,200,50
1394,352.284,97,78,139,200,50
1395,352.530,97,78,139,200,50
1396,352.776,97,78,139,200,50
1397,353.022,97,78,139,200,50
1398,353.269,97,78,139,200,50
1399,353.515,97,78,139,200,50
1400,353.761,97,78,139,200,50
1401,354.007,97,78,139,200,50
1402,354.254,97,78,139,200,50
1403,354.500,97,78,139,200,50
1404,354.746,97,78,139,200,50
1405,354.992,97,78,139,200,50
1406,355.239,97,78,139,200,50
1407,355.485,97,78,138,200,50
1408,355.731,97,78,138,200,50
1409,355.977,97,78,138,200,50
1410,356.224,97,78,138,200,50
1411,356.470,97,79,138,200,50
1412,356.716,97,79,138,200,50
1413,356.962,97,79,138,200,50
1414,357.209,97,79,138,200,50
1415,357.455,97,79,138,200,50
1416,357.701,97,79,138,200,50
1417,357.947,97,79,138,200,50
1418,358.193,97,79,138,200,50
1419,358.440,97,79,138,200,50
1420,358.686,97,79,138,200,50
1421,358.932,97,79,138,200,50
1422,359.178,97,79,138,200,50
1423,359.424,97,79,138,200,50
1424,359.671,97,79,138,200,50
1425,360.021,97,79,138,200,50
1426,360.267,97,79,138,200,50
1427,360.513,97,79,138,200,50
1428,360.759,97,79,138,200,50
1429,361.006,97,79,138,200,50
1430,361.252,97,79,138,200,50
1431,361.498,97,79,138,200,50
1432,361.744,97,79,138,200,50
1433,361.991,97,79,138,200,50
1434,362.237,97,79,138,200,50
1435,362.483,97,79,138,200,50
1436,362.729,97,79,138,200,50
1437,362.976,97,79,138,200,50
1438,363.222,97,79,138,200,50
1439,363.468,97,79,138,200,50
1440,363.714,97,79,138,200,50
1441,363.961,97,79,137,200,50
1442,364.207,97,79,137,200,50
1443,364.453,97,79,137,200,50
1444,364.699,97,79,137,200,50
1445,364.946,97,79,137,200,50
1446,365.192,97,80,137,200,50
1447,365.438,98,80,137,200,50
1448,365.685,98,80,137,200,50
1449,365.931,98,80,137,200,50
1450,366.177,98,80,137,200,50
1451,366.423,98,80,137,200,50
1452,366.670,98,80,137,200,50
1453,366.916,98,80,137,200,50
1454,367.162,98,80,137,200,50
1455,367.408,98,80,137,200,50
1456,367.654,98,80,137,200,50
1457,367.901,98,80,137,200,50
1458,368.147,98,80,137,200,50
1459,368.393,98,80,137,200,50
1460,368.640,98,80,137,200,50
1461,368.886,98,80,137,200,50
1462,369.132,98,80,137,200,50
1463,369.378,98,80,137,200,50
1464,369.624,98,80,137,200,50
1465,369.871,98,80,137,200,50
1466,370.118,98,80,137,200,50
1467,370.364,98,80,137,200,50
1468,370.610,98,80,137,200,50
1469,370.856,98,80,137,200,50
1470,371.103,98,80,137,200,50
1471,371.349,98,80,137,200,50
1472,371.595,98,80,137,200,50
1473,371.946,98,80,137,200,50
1474,372.191,98,80,137,200,50
1475,372.437,98,80,137,200,50
1476,372.684,98,80,137,200,50
1477,372.930,98,80,137,200,50
1478,373.176,98,80,136,200,50
1479,373.423,98,80,136,200,50
1480,373.669,97,80,136,200,50
1481,373.915,97,81,136,200,50
1482,374.161,97,81,136,200,50
1483,374.408,97,81,136,200,50
1484,374.654,97,81,136,200,50
1485,374.900,97,81,136,200,50
1486,375.146,97,81,136,200,50
1487,375.393,97,81,136,200,50
