Name=Helen
Max HRT=177
V02=160
Anaerobic=142
Aerobic=124
Fat Burn=106
Warm Up=89
start_time=1413589807
Reading,Time(s),HRT,Calories,Avg HRT,Max HRT,Min HRT
863,212.295,136,23,120,136,94
864,212.546,136,23,120,136,94
865,212.816,136,24,120,136,94
866,213.111,136,24,120,136,94
867,213.348,136,24,120,136,94
868,213.642,136,24,120,136,94
869,213.903,136,24,120,136,94
870,214.063,136,24,120,136,94
871,214.261,136,24,120,136,94
872,214.510,136,24,120,136,94
873,214.788,136,24,120,136,94
874,215.030,136,24,120,136,94
875,215.272,137,24,120,137,94
876,215.488,137,24,120,137,94
877,215.735,136,24,120,137,94
878,216.000,136,24,120,137,94
879,216.227,137,24,120,137,94
880,216.476,137,24,120,137,94
881,216.721,137,24,120,137,94
882,216.965,137,24,120,137,94
883,217.234,137,24,120,137,94
884,217.464,137,24,120,137,94
885,217.708,137,24,120,137,94
886,217.954,138,24,120,138,94
887,218.246,138,24,120,138,94
888,218.489,138,24,120,138,94
889,218.743,138,24,120,138,94
890,218.941,138,24,120,138,94
891,219.191,138,24,120,138,94
892,219.439,138,24,120,138,94
893,219.687,138,24,120,138,94
894,219.945,138,25,120,138,94
895,220.186,138,25,120,138,94
896,220.484,139,25,120,139,94
897,220.731,139,25,120,139,94
898,220.937,139,25,120,139,94
899,221.156,139,25,120,139,94
900,221.445,139,25,120,139,94
901,221.669,139,25,120,139,94
902,221.902,139,25,120,139,94
903,222.162,139,25,120,139,94
904,222.391,139,25,120,139,94
905,222.681,140,25,120,140,94
906,222.879,140,25,120,140,94
907,223.142,140,25,120,140,94
908,223.409,140,25,120,140,94
909,223.715,140,25,120,140,94
910,223.968,140,25,121,140,94
911,224.223,140,25,121,140,94
912,224.396,140,25,121,140,94
913,224.665,140,25,121,140,94
914,224.940,140,25,121,140,94
915,225.194,140,25,121,140,94
916,225.399,140,25,121,140,94
917,225.624,140,25,121,140,94
918,225.911,140,25,121,140,94
919,226.143,140,25,121,140,94
920,226.375,140,25,121,140,94
921,226.613,140,25,121,140,94
922,226.858,140,26,121,140,94
923,227.078,140,26,121,140,94
924,227.365,140,26,121,140,94
925,227.627,140,26,121,140,94
926,227.891,140,26,121,140,94
927,228.196,140,26,121,140,94
928,228.485,140,26,121,140,94
929,228.725,141,26,121,141,94
930,229.015,141,26,121,141,94
931,229.208,141,26,121,141,94
932,229.500,141,26,121,141,94
933,229.798,141,26,121,141,94
934,230.050,141,26,121,141,94
935,230.288,141,26,121,141,94
936,230.442,141,26,121,141,94
937,230.514,141,26,121,141,94
938,230.784,141,26,121,141,94
939,231.005,141,26,121,141,94
940,231.300,141,26,121,141,94
941,231.554,141,26,121,141,94
942,231.803,141,26,121,141,94
943,232.047,142,26,121,142,94
944,232.297,142,26,121,142,94
945,232.555,142,26,121,142,94
946,232.807,142,26,121,142,94
947,233.062,142,26,121,142,94
948,233.314,141,26,121,142,94
949,233.558,141,27,121,142,94
950,233.793,142,27,121,142,94
951,234.101,142,27,121,142,94
952,234.350,142,27,121,142,94
953,234.606,141,27,121,142,94
954,234.803,141,27,121,142,94
955,234.962,142,27,121,142,94
956,235.193,142,27,121,142,94
957,235.455,142,27,121,142,94
958,235.710,142,27,121,142,94
959,235.964,142,27,122,142,94
960,236.226,142,27,122,142,94
961,236.425,142,27,122,142,94
962,236.712,141,27,122,142,94
963,236.974,141,27,122,142,94
964,237.166,141,27,122,142,94
965,237.457,141,27,122,142,94
966,237.656,141,27,122,142,94
967,237.900,142,27,122,142,94
968,238.144,142,27,122,142,94
969,238.399,142,27,122,142,94
970,238.644,142,27,122,142,94
971,238.904,142,27,122,142,94
972,239.132,142,27,122,142,94
973,239.379,142,27,122,142,94
974,239.634,142,27,122,142,94
975,239.873,142,27,122,142,94
976,240.117,142,27,122,142,94
977,240.393,142,28,122,142,94
978,240.629,142,28,122,142,94
979,240.855,142,28,122,142,94
980,241.102,142,28,122,142,94
981,241.347,142,28,122,142,94
982,241.601,142,28,122,142,94
983,241.846,142,28,122,142,94
984,242.086,142,28,122,142,94
985,242.331,142,28,122,142,94
986,242.578,142,28,122,142,94
987,242.827,142,28,122,142,94
988,243.072,142,28,122,142,94
989,243.316,142,28,122,142,94
990,243.569,142,28,122,142,94
991,243.814,143,28,122,143,94
992,244.059,143,28,122,143,94
993,244.311,143,28,122,143,94
994,244.558,143,28,122,143,94
995,244.820,143,28,122,143,94
996,245.076,143,28,122,143,94
997,245.287,143,28,122,143,94
998,245.538,143,28,122,143,94
999,245.784,143,28,122,143,94
1000,246.031,143,28,122,143,94
1001,246.309,144,28,122,144,94
1002,246.541,144,28,122,144,94
1003,246.779,144,28,122,144,94
1004,247.018,143,29,122,144,94
1005,247.260,143,29,122,144,94
1006,247.505,144,29,122,144,94
1007,247.755,144,29,122,144,94
1008,248.000,144,29,123,144,94
1009,248.245,144,29,123,144,94
1010,248.490,144,29,123,144,94
1011,248.737,144,29,123,144,94
1012,248.982,144,29,123,144,94
1013,249.232,144,29,123,144,94
1014,249.477,144,29,123,144,94
1015,249.722,144,29,123,144,94
1016,249.971,144,29,123,144,94
1017,250.232,144,29,123,144,94
1018,250.464,144,29,123,144,94
1019,250.720,144,29,123,144,94
1020,250.957,144,29,123,144,94
1021,251.208,143,29,123,144,94
1022,251.465,143,29,123,144,94
1023,251.704,144,29,123,144,94
1024,251.968,143,29,123,144,94
1025,252.219,143,29,123,144,94
1026,252.467,143,29,123,144,94
1027,252.685,143,29,123,144,94
1028,252.945,143,29,123,144,94
1029,253.183,143,29,123,144,94
1030,253.448,143,30,123,144,94
1031,253.666,144,30,123,144,94
1032,253.910,144,30,123,144,94
1033,254.158,144,30,123,144,94
1034,254.445,144,30,123,144,94
1035,254.717,144,30,123,144,94
1036,254.965,144,30,123,144,94
1037,255.246,144,30,123,144,94
1038,255.497,144,30,123,144,94
1039,255.705,144,30,123,144,94
1040,255.889,144,30,123,144,94
1041,256.144,144,30,123,144,94
1042,256.373,144,30,123,144,94
1043,256.621,144,30,123,144,94
1044,256.871,144,30,123,144,94
1045,257.126,144,30,123,144,94
1046,257.364,144,30,123,144,94
1047,257.641,144,30,123,144,94
1048,257.860,144,30,123,144,94
1049,258.101,144,30,123,144,94
1050,258.343,144,30,123,144,94
1051,258.608,144,30,123,144,94
1052,258.837,144,30,123,144,94
1053,259.089,145,30,123,145,94
1054,259.338,145,30,123,145,94
1055,259.575,145,30,123,145,94
1056,259.822,144,30,123,145,94
1057,260.112,144,31,123,145,94
1058,260.341,145,31,123,145,94
1059,260.573,145,31,124,145,94
1060,260.807,145,31,124,145,94
1061,261.053,145,31,124,145,94
1062,261.304,145,31,124,145,94
1063,261.555,145,31,124,145,94
1064,261.805,145,31,124,145,94
1065,262.053,145,31,124,145,94
1066,262.304,145,31,124,145,94
1067,262.530,145,31,124,145,94
1068,262.776,145,31,124,145,94
1069,263.048,145,31,124,145,94
1070,263.281,145,31,124,145,94
1071,263.515,145,31,124,145,94
1072,263.773,145,31,124,145,94
1073,264.012,145,31,124,145,94
1074,264.280,145,31,124,145,94
1075,264.503,145,31,124,145,94
1076,264.747,145,31,124,145,94
1077,264.998,145,31,124,145,94
1078,265.240,146,31,124,146,94
1079,265.496,146,31,124,146,94
1080,265.733,145,31,124,146,94
1081,265.980,146,31,124,146,94
1082,266.225,146,31,124,146,94
1083,266.485,146,32,124,146,94
1084,266.722,146,32,124,146,94
1085,266.978,145,32,124,146,94
1086,267.228,145,32,124,146,94
1087,267.460,145,32,124,146,94
1088,267.710,145,32,124,146,94
1089,267.955,145,32,124,146,94
1090,268.219,145,32,124,146,94
1091,268.458,145,32,124,146,94
1092,268.687,145,32,124,146,94
1093,268.953,145,32,124,146,94
1094,269.194,145,32,124,146,94
1095,269.429,144,32,124,146,94
1096,269.685,144,32,124,146,94
1097,269.937,144,32,124,146,94
1098,270.187,143,32,124,146,94
1099,270.417,143,32,124,146,94
1100,270.699,143,32,124,146,94
1101,270.913,143,32,124,146,94
1102,271.157,142,32,124,146,94
1103,271.399,142,32,124,146,94
1104,271.657,142,32,124,146,94
1105,272.083,141,32,124,146,94
1106,272.167,141,32,124,146,94
1107,272.402,140,32,124,146,94
1108,272.638,140,32,124,146,94
1109,272.881,140,32,124,146,94
1110,273.127,140,33,124,146,94
1111,273.394,139,33,124,146,94
1112,273.640,139,33,124,146,94
1113,273.884,139,33,124,146,94
1114,274.106,138,33,124,146,94
1115,274.358,138,33,125,146,94
1116,274.622,138,33,125,146,94
1117,274.853,138,33,125,146,94
1118,275.092,138,33,125,146,94
1119,275.340,138,33,125,146,94
1120,275.595,138,33,125,146,94
1121,275.835,138,33,125,146,94
1122,276.089,138,33,125,146,94
1123,276.334,137,33,125,146,94
1124,276.571,137,33,125,146,94
1125,276.816,137,33,125,146,94
1126,277.061,137,33,125,146,94
1127,277.316,137,33,125,146,94
1128,277.580,137,33,125,146,94
1129,277.803,137,33,125,146,94
1130,278.067,137,33,125,146,94
1131,278.295,137,33,125,146,94
1132,278.551,137,33,125,146,94
1133,278.794,137,33,125,146,94
1134,279.032,137,33,125,146,94
1135,279.277,137,33,125,146,94
1136,279.527,137,33,125,146,94
1137,279.799,138,33,125,146,94
1138,280.037,138,33,125,146,94
1139,280.394,138,34,125,146,94
1140,280.529,138,34,125,146,94
1141,280.755,138,34,125,146,94
1142,281.009,138,34,125,146,94
1143,281.248,138,34,125,146,94
1144,281.494,138,34,125,146,94
1145,281.778,138,34,125,146,94
1146,281.986,139,34,125,146,94
1147,282.248,139,34,125,146,94
1148,282.482,139,34,125,146,94
1149,282.729,139,34,125,146,94
1150,283.003,139,34,125,146,94
1151,283.225,139,34,125,146,94
1152,283.500,139,34,125,146,94
1153,283.728,139,34,125,146,94
1154,283.970,139,34,125,146,94
1155,284.223,139,34,125,146,94
1156,284.457,140,34,125,146,94
1157,284.710,140,34,125,146,94
1158,284.960,140,34,125,146,94
1159,285.197,140,34,125,146,94
1160,285.431,140,34,125,146,94
1161,285.681,140,34,125,146,94
1162,285.926,140,34,125,146,94
1163,286.170,141,34,125,146,94
1164,286.430,141,34,125,146,94
1165,286.664,141,34,125,146,94
1166,286.911,141,34,125,146,94
1167,287.161,141,35,125,146,94
1168,287.403,141,35,125,146,94
1169,287.650,141,35,125,146,94
1170,287.897,141,35,125,146,94
1171,288.144,141,35,125,146,94
1172,288.393,141,35,125,146,94
1173,288.632,141,35,125,146,94
1174,288.881,142,35,125,146,94
1175,289.127,141,35,125,146,94
1176,289.374,141,35,125,146,94
1177,289.623,141,35,125,146,94
1178,289.867,141,35,125,146,94
1179,290.114,141,35,125,146,94
1180,290.363,141,35,125,146,94
1181,290.619,141,35,125,146,94
1182,290.860,141,35,125,146,94
1183,291.110,141,35,125,146,94
1184,291.350,140,35,125,146,94
1185,291.619,140,35,125,146,94
1186,291.837,140,35,125,146,94
1187,292.083,140,35,125,146,94
1188,292.337,140,35,125,146,94
1189,292.591,140,35,125,146,94
1190,292.831,140,35,125,146,94
1191,293.070,139,35,125,146,94
1192,293.320,139,35,125,146,94
1193,293.577,139,35,125,146,94
1194,293.809,139,36,125,146,94
1195,294.058,139,36,125,146,94
1196,294.351,139,36,125,146,94
1197,294.566,139,36,125,146,94
1198,294.808,138,36,125,146,94
1199,295.073,138,36,125,146,94
1200,295.285,138,36,126,146,94
1201,295.532,138,36,126,146,94
1202,295.784,138,36,126,146,94
1203,296.041,138,36,126,146,94
1204,296.270,138,36,126,146,94
1205,296.521,138,36,126,146,94
1206,296.770,138,36,126,146,94
1207,297.011,138,36,126,146,94
1208,297.272,138,36,126,146,94
1209,297.513,138,36,126,146,94
1210,297.751,138,36,126,146,94
1211,298.010,138,36,126,146,94
1212,298.241,138,36,126,146,94
1213,298.493,138,36,126,146,94
1214,298.738,138,36,126,146,94
1215,298.983,138,36,126,146,94
1216,299.224,137,36,126,146,94
1217,299.469,137,36,126,146,94
1218,299.718,138,36,126,146,94
1219,299.963,138,36,126,146,94
1220,300.208,138,36,126,146,94
1221,300.460,137,36,126,146,94
1222,300.704,137,36,126,146,94
1223,300.949,137,37,126,146,94
1224,301.216,137,37,126,146,94
1225,301.443,137,37,126,146,94
1226,301.688,137,37,126,146,94
1227,301.933,137,37,126,146,94
1228,302.183,136,37,126,146,94
1229,302.436,136,37,126,146,94
1230,302.675,137,37,126,146,94
1231,302.953,137,37,126,146,94
1232,303.161,137,37,126,146,94
1233,303.410,137,37,126,146,94
1234,303.659,136,37,126,146,94
1235,303.909,137,37,126,146,94
1236,304.151,137,37,126,146,94
1237,304.393,137,37,126,146,94
1238,304.660,137,37,126,146,94
1239,304.894,137,37,126,146,94
1240,305.135,137,37,126,146,94
1241,305.384,137,37,126,146,94
1242,305.630,137,37,126,146,94
1243,305.872,137,37,126,146,94
1244,306.121,137,37,126,146,94
1245,306.366,137,37,126,146,94
1246,306.618,137,37,126,146,94
1247,306.857,137,37,126,146,94
1248,307.104,137,37,126,146,94
1249,307.352,137,37,126,146,94
1250,307.598,137,37,126,146,94
1251,307.845,137,37,126,146,94
1252,308.087,138,38,126,146,94
1253,308.351,138,38,126,146,94
1254,308.581,138,38,126,146,94
1255,308.828,138,38,126,146,94
1256,309.080,138,38,126,146,94
1257,309.322,138,38,126,146,94
1258,309.574,138,38,126,146,94
1259,309.819,138,38,126,146,94
1260,310.061,138,38,126,146,94
1261,310.306,138,38,126,146,94
1262,310.555,138,38,126,146,94
1263,310.797,138,38,126,146,94
1264,311.059,138,38,126,146,94
1265,311.298,138,38,126,146,94
1266,311.543,138,38,126,146,94
1267,311.792,138,38,126,146,94
1268,312.031,138,38,126,146,94
1269,312.278,138,38,126,146,94
1270,312.528,138,38,126,146,94
1271,312.768,139,38,126,146,94
1272,313.017,139,38,126,146,94
1273,313.260,139,38,126,146,94
1274,313.507,139,38,126,146,94
1275,313.751,139,38,126,146,94
1276,314.011,139,38,126,146,94
1277,314.248,139,38,126,146,94
1278,314.493,139,38,126,146,94
1279,314.742,139,38,126,146,94
1280,315.026,139,39,126,146,94
1281,315.243,139,39,126,146,94
1282,315.551,139,39,126,146,94
1283,315.805,138,39,126,146,94
1284,316.028,138,39,126,146,94
1285,316.267,138,39,126,146,94
1286,316.497,138,39,126,146,94
1287,316.735,138,39,126,146,94
1288,316.957,138,39,126,146,94
1289,317.201,138,39,126,146,94
1290,317.448,138,39,126,146,94
1291,317.695,138,39,126,146,94
1292,317.957,138,39,126,146,94
1293,318.194,138,39,126,146,94
1294,318.444,138,39,126,146,94
1295,318.688,138,39,126,146,94
1296,318.938,138,39,126,146,94
1297,319.177,138,39,126,146,94
1298,319.432,138,39,126,146,94
1299,319.666,139,39,126,146,94
1300,319.913,139,39,126,146,94
1301,320.158,139,39,126,146,94
1302,320.403,139,39,126,146,94
1303,320.648,139,39,126,146,94
1304,320.898,139,39,126,146,94
1305,321.143,139,39,126,146,94
1306,321.388,138,39,126,146,94
1307,321.633,138,39,126,146,94
1308,321.883,138,39,126,146,94
1309,322.128,138,40,126,146,94
1310,322.373,138,40,126,146,94
1311,322.618,138,40,127,146,94
1312,322.868,138,40,127,146,94
1313,323.128,138,40,127,146,94
1314,323.366,138,40,127,146,94
1315,323.617,137,40,127,146,94
1316,323.861,137,40,127,146,94
1317,324.132,137,40,127,146,94
1318,324.360,137,40,127,146,94
1319,324.611,137,40,127,146,94
1320,324.864,137,40,127,146,94
1321,325.091,137,40,127,146,94
1322,325.342,137,40,127,146,94
1323,325.592,137,40,127,146,94
1324,325.839,137,40,127,146,94
1325,326.074,137,40,127,146,94
1326,326.337,137,40,127,146,94
1327,326.563,138,40,127,146,94
1328,326.844,138,40,127,146,94
1329,327.065,137,40,127,146,94
1330,327.302,138,40,127,146,94
1331,327.558,138,40,127,146,94
1332,327.791,138,40,127,146,94
1333,328.061,138,40,127,146,94
1334,328.292,137,40,127,146,94
1335,328.549,137,40,127,146,94
1336,328.793,138,40,127,146,94
1337,329.122,138,41,127,146,94
1338,329.547,138,41,127,146,94
1339,329.711,138,41,127,146,94
1340,330.049,138,41,127,146,94
1341,330.279,137,41,127,146,94
1342,330.522,137,41,127,146,94
1343,330.694,137,41,127,146,94
1344,330.749,137,41,127,146,94
1345,330.993,137,41,127,146,94
1346,331.238,137,41,127,146,94
1347,331.485,137,41,127,146,94
1348,331.732,136,41,127,146,94
1349,331.977,136,41,127,146,94
1350,332.222,136,41,127,146,94
1351,332.472,136,41,127,146,94
1352,332.717,136,41,127,146,94
1353,332.962,136,41,127,146,94
1354,333.212,136,41,127,146,94
1355,333.458,136,41,127,146,94
1356,333.706,136,41,127,146,94
1357,333.952,136,41,127,146,94
1358,334.195,136,41,127,146,94
1359,334.445,136,41,127,146,94
1360,334.713,136,41,127,146,94
1361,334.934,136,41,127,146,94
1362,335.186,136,41,127,146,94
1363,335.433,135,41,127,146,94
1364,335.684,135,41,127,146,94
1365,335.929,135,41,127,146,94
1366,336.183,135,41,127,146,94
1367,336.414,135,42,127,146,94
1368,336.658,135,42,127,146,94
1369,336.913,135,42,127,146,94
1370,337.155,135,42,127,146,94
1371,337.404,135,42,127,146,94
1372,337.644,135,42,127,146,94
1373,337.914,135,42,127,146,94
1374,338.177,135,42,127,146,94
1375,338.437,136,42,127,146,94
1376,338.628,136,42,127,146,94
1377,338.880,136,42,127,146,94
1378,339.125,136,42,127,146,94
1379,339.383,136,42,127,146,94
1380,339.614,136,42,127,146,94
1381,339.859,136,42,127,146,94
1382,340.119,136,42,127,146,94
1383,340.351,136,42,127,146,94
1384,340.607,136,42,127,146,94
1385,340.854,136,42,127,146,94
1386,341.092,136,42,127,146,94
1387,341.339,136,42,127,146,94
1388,341.589,136,42,127,146,94
1389,341.832,136,42,127,146,94
1390,342.077,136,42,127,146,94
1391,342.348,136,42,127,146,94
1392,342.605,136,42,127,146,94
1393,342.853,137,42,127,146,94
1394,343.068,137,42,127,146,94
1395,343.352,137,42,127,146,94
1396,343.583,137,43,127,146,94
1397,343.801,137,43,127,146,94
1398,344.061,137,43,127,146,94
1399,344.296,137,43,127,146,94
1400,344.571,137,43,127,146,94
1401,344.829,137,43,127,146,94
1402,345.036,137,43,127,146,94
1403,345.281,137,43,127,146,94
1404,345.547,137,43,127,146,94
1405,345.779,137,43,127,146,94
1406,346.021,137,43,127,146,94
1407,346.277,137,43,127,146,94
1408,346.543,137,43,127,146,94
1409,346.795,137,43,127,146,94
1410,347.004,137,43,127,146,94
1411,347.295,137,43,127,146,94
1412,347.513,137,43,127,146,94
1413,347.766,137,43,127,146,94
1414,347.988,137,43,127,146,94
1415,348.247,137,43,127,146,94
1416,348.501,137,43,127,146,94
1417,348.767,137,43,127,146,94
1418,348.974,137,43,127,146,94
1419,349.233,137,43,127,146,94
1420,349.464,137,43,127,146,94
1421,349.713,137,43,127,146,94
1422,349.958,137,43,127,146,94
1423,350.200,137,43,127,146,94
1424,350.447,137,43,127,146,94
1425,350.698,138,44,127,146,94
1426,350.964,137,44,127,146,94
1427,351.192,137,44,127,146,94
1428,351.436,138,44,127,146,94
1429,351.702,138,44,127,146,94
1430,351.932,137,44,127,146,94
1431,352.175,137,44,127,146,94
1432,352.464,137,44,127,146,94
1433,352.671,137,44,127,146,94
1434,352.916,138,44,127,146,94
1435,353.155,138,44,127,146,94
1436,353.418,138,44,127,146,94
1437,353.663,138,44,127,146,94
1438,353.906,138,44,127,146,94
1439,354.146,138,44,127,146,94
1440,354.394,138,44,127,146,94
1441,354.648,138,44,127,146,94
1442,354.886,138,44,127,146,94
1443,355.131,138,44,127,146,94
1444,355.380,138,44,127,146,94
1445,355.627,138,44,127,146,94
1446,355.908,138,44,127,146,94
1447,356.127,138,44,127,146,94
1448,356.382,138,44,127,146,94
1449,356.610,138,44,127,146,94
1450,356.856,138,44,127,146,94
1451,357.139,138,44,127,146,94
1452,357.389,138,44,127,146,94
1453,357.629,138,45,127,146,94
1454,357.879,138,45,127,146,94
1455,358.090,138,45,127,146,94
1456,358.355,138,45,127,146,94
1457,358.589,138,45,127,146,94
1458,358.825,138,45,128,146,94
1459,359.091,138,45,128,146,94
1460,359.366,137,45,128,146,94
1461,359.598,137,45,128,146,94
1462,359.844,138,45,128,146,94
1463,360.108,137,45,128,146,94
1464,360.353,137,45,128,146,94
1465,360.572,137,45,128,146,94
1466,360.813,137,45,128,146,94
1467,361.081,138,45,128,146,94
1468,361.306,138,45,128,146,94
1469,361.535,138,45,128,146,94
1470,361.790,138,45,128,146,94
1471,362.031,138,45,128,146,94
1472,362.276,138,45,128,146,94
1473,362.542,137,45,128,146,94
1474,362.776,137,45,128,146,94
1475,363.021,137,45,128,146,94
1476,363.283,137,45,128,146,94
1477,363.542,137,45,128,146,94
