Name=Helen
Max HRT=177
V02=160
Anaerobic=142
Aerobic=124
Fat Burn=106
Warm Up=89
start_time=1413499634
Reading,Time(s),HRT,Calories,Avg HRT,Max HRT,Min HRT
863,218.943,109,13,92,110,81
864,219.188,109,13,92,110,81
865,219.435,110,13,92,110,81
866,219.680,110,14,92,110,81
867,219.932,110,14,92,110,81
868,220.182,110,14,92,110,81
869,220.419,110,14,93,110,81
870,220.664,110,14,93,110,81
871,220.914,110,14,93,110,81
872,221.159,110,14,93,110,81
873,221.404,110,14,93,110,81
874,221.649,110,14,93,110,81
875,221.894,110,14,93,110,81
876,222.141,110,14,93,110,81
877,222.391,110,14,93,110,81
878,222.636,110,14,93,110,81
879,222.881,110,14,93,110,81
880,223.131,110,14,93,110,81
881,223.376,110,14,93,110,81
882,223.621,110,14,93,110,81
883,223.866,110,14,93,110,81
884,224.116,110,14,93,110,81
885,224.363,110,14,93,110,81
886,224.608,110,14,93,110,81
887,224.853,110,14,93,110,81
888,225.098,110,14,93,110,81
889,225.348,110,14,93,110,81
890,225.593,110,14,93,110,81
891,225.838,110,14,93,110,81
892,226.085,110,14,93,110,81
893,226.435,110,14,93,110,81
894,226.575,110,14,93,110,81
895,226.840,110,14,93,110,81
896,227.067,110,14,93,110,81
897,227.317,110,14,93,110,81
898,227.562,110,14,93,110,81
899,227.824,110,14,93,110,81
900,228.057,111,14,93,111,81
901,228.302,111,14,93,111,81
902,228.547,111,14,93,111,81
903,228.792,111,14,93,111,81
904,229.042,111,14,93,111,81
905,229.284,111,14,93,111,81
906,229.534,111,14,93,111,81
907,229.779,110,14,93,111,81
908,230.026,110,14,93,111,81
909,230.278,110,15,93,111,81
910,230.518,110,15,93,111,81
911,230.763,110,15,93,111,81
912,231.008,110,15,93,111,81
913,231.258,110,15,93,111,81
914,231.508,109,15,93,111,81
915,231.760,109,15,93,111,81
916,231.997,109,15,93,111,81
917,232.241,109,15,93,111,81
918,232.488,109,15,93,111,81
919,232.735,109,15,93,111,81
920,232.980,109,15,93,111,81
921,233.225,109,15,93,111,81
922,233.470,109,15,93,111,81
923,233.720,108,15,94,111,81
924,233.970,108,15,94,111,81
925,234.212,108,15,94,111,81
926,234.457,108,15,94,111,81
927,234.702,108,15,94,111,81
928,234.952,108,15,94,111,81
929,235.197,108,15,94,111,81
930,235.442,108,15,94,111,81
931,235.687,108,15,94,111,81
932,235.937,108,15,94,111,81
933,236.182,108,15,94,111,81
934,236.427,108,15,94,111,81
935,236.672,107,15,94,111,81
936,236.919,107,15,94,111,81
937,237.169,107,15,94,111,81
938,237.414,107,15,94,111,81
939,237.659,108,15,94,111,81
940,237.904,108,15,94,111,81
941,238.154,107,15,94,111,81
942,238.399,107,15,94,111,81
943,238.644,107,15,94,111,81
944,238.889,107,15,94,111,81
945,239.139,108,15,94,111,81
946,239.384,108,15,94,111,81
947,239.629,108,15,94,111,81
948,239.884,108,15,94,111,81
949,240.124,108,15,94,111,81
950,240.379,107,15,94,111,81
951,240.616,107,15,94,111,81
952,240.861,107,15,94,111,81
953,241.106,107,15,94,111,81
954,241.356,108,15,94,111,81
955,241.601,108,16,94,111,81
956,241.846,108,16,94,111,81
957,242.091,108,16,94,111,81
958,242.336,108,16,94,111,81
959,242.586,108,16,94,111,81
960,242.831,108,16,94,111,81
961,243.076,107,16,94,111,81
962,243.326,107,16,94,111,81
963,243.571,107,16,94,111,81
964,243.831,107,16,94,111,81
965,244.061,107,16,94,111,81
966,244.308,107,16,94,111,81
967,244.553,107,16,94,111,81
968,244.803,106,16,94,111,81
969,245.090,106,16,94,111,81
970,245.295,106,16,94,111,81
971,245.540,106,16,94,111,81
972,245.785,105,16,94,111,81
973,246.032,105,16,94,111,81
974,246.292,105,16,94,111,81
975,246.524,104,16,94,111,81
976,246.781,104,16,94,111,81
977,247.020,104,16,94,111,81
978,247.262,104,16,94,111,81
979,247.512,104,16,94,111,81
980,247.767,104,16,94,111,81
981,248.127,104,16,94,111,81
982,248.332,104,16,94,111,81
983,248.584,104,16,94,111,81
984,248.741,104,16,94,111,81
985,248.986,104,16,94,111,81
986,249.236,103,16,94,111,81
987,249.481,103,16,94,111,81
988,249.726,103,16,94,111,81
989,249.971,103,16,94,111,81
990,250.221,104,16,94,111,81
991,250.466,104,16,94,111,81
992,250.711,104,16,94,111,81
993,250.959,104,16,94,111,81
994,251.204,104,16,94,111,81
995,251.454,104,16,94,111,81
996,251.699,104,16,94,111,81
997,251.944,104,16,94,111,81
998,252.189,104,16,94,111,81
999,252.439,104,16,94,111,81
1000,252.684,104,16,94,111,81
1001,252.929,105,16,94,111,81
1002,253.174,105,16,94,111,81
1003,253.424,105,16,94,111,81
1004,253.669,105,17,94,111,81
1005,253.914,105,17,94,111,81
1006,254.159,105,17,94,111,81
1007,254.406,105,17,95,111,81
1008,254.656,106,17,95,111,81
1009,254.901,106,17,95,111,81
1010,255.146,106,17,95,111,81
1011,255.391,106,17,95,111,81
1012,255.641,106,17,95,111,81
1013,255.886,106,17,95,111,81
1014,256.131,107,17,95,111,81
1015,256.376,107,17,95,111,81
1016,256.626,107,17,95,111,81
1017,256.868,107,17,95,111,81
1018,257.115,107,17,95,111,81
1019,257.360,107,17,95,111,81
1020,257.610,108,17,95,111,81
1021,257.855,108,17,95,111,81
1022,258.100,108,17,95,111,81
1023,258.350,109,17,95,111,81
1024,258.595,109,17,95,111,81
1025,258.840,109,17,95,111,81
1026,259.085,109,17,95,111,81
1027,259.335,109,17,95,111,81
1028,259.580,109,17,95,111,81
1029,259.825,109,17,95,111,81
1030,260.070,110,17,95,111,81
1031,260.320,110,17,95,111,81
1032,260.570,110,17,95,111,81
1033,260.810,110,17,95,111,81
1034,261.055,110,17,95,111,81
1035,261.310,110,17,95,111,81
1036,261.547,110,17,95,111,81
1037,261.797,110,17,95,111,81
1038,262.042,110,17,95,111,81
1039,262.287,109,17,95,111,81
1040,262.532,109,17,95,111,81
1041,262.782,109,17,95,111,81
1042,263.027,109,17,95,111,81
1043,263.274,109,17,95,111,81
1044,263.519,109,17,95,111,81
1045,263.769,109,17,95,111,81
1046,264.014,109,17,95,111,81
1047,264.256,109,17,95,111,81
1048,264.506,109,17,95,111,81
1049,264.751,109,18,95,111,81
1050,264.996,109,18,95,111,81
1051,265.245,109,18,95,111,81
1052,265.488,109,18,95,111,81
1053,265.738,109,18,95,111,81
1054,265.983,108,18,95,111,81
1055,266.233,108,18,95,111,81
1056,266.473,108,18,95,111,81
1057,266.723,108,18,95,111,81
1058,266.977,108,18,95,111,81
1059,267.211,108,18,95,111,81
1060,267.458,108,18,95,111,81
1061,267.788,108,18,95,111,81
1062,267.952,108,18,95,111,81
1063,268.197,108,18,95,111,81
1064,268.447,108,18,95,111,81
1065,268.692,109,18,95,111,81
1066,268.941,109,18,95,111,81
1067,269.183,109,18,95,111,81
1068,269.430,110,18,95,111,81
1069,269.677,110,18,95,111,81
1070,269.934,110,18,95,111,81
1071,270.174,110,18,95,111,81
1072,270.418,111,18,95,111,81
1073,270.660,111,18,95,111,81
1074,270.910,111,18,95,111,81
1075,271.154,111,18,95,111,81
1076,271.401,111,18,95,111,81
1077,271.648,111,18,95,111,81
1078,271.900,111,18,95,111,81
1079,272.142,111,18,95,111,81
1080,272.386,111,18,95,111,81
1081,272.630,111,18,95,111,81
1082,272.877,111,18,95,111,81
1083,273.124,111,18,95,111,81
1084,273.369,111,18,95,111,81
1085,273.616,111,18,96,111,81
1086,273.861,111,18,96,111,81
1087,274.113,112,18,96,112,81
1088,274.353,112,18,96,112,81
1089,274.603,112,18,96,112,81
1090,274.850,112,18,96,112,81
1091,275.092,112,18,96,112,81
1092,275.342,112,18,96,112,81
1093,275.587,112,19,96,112,81
1094,275.832,112,19,96,112,81
1095,276.082,112,19,96,112,81
1096,276.327,112,19,96,112,81
1097,276.572,112,19,96,112,81
1098,276.817,112,19,96,112,81
1099,277.064,112,19,96,112,81
1100,277.311,112,19,96,112,81
1101,277.566,112,19,96,112,81
1102,277.806,113,19,96,113,81
1103,278.051,113,19,96,113,81
1104,278.296,113,19,96,113,81
1105,278.541,113,19,96,113,81
1106,278.791,113,19,96,113,81
1107,279.036,113,19,96,113,81
1108,279.281,113,19,96,113,81
1109,279.526,113,19,96,113,81
1110,279.771,114,19,96,114,81
1111,280.021,114,19,96,114,81
1112,280.266,114,19,96,114,81
1113,280.511,113,19,96,114,81
1114,280.761,113,19,96,114,81
1115,281.003,114,19,96,114,81
1116,281.253,114,19,96,114,81
1117,281.498,114,19,96,114,81
1118,281.745,114,19,96,114,81
1119,281.990,114,19,96,114,81
1120,282.235,114,19,96,114,81
1121,282.485,114,19,96,114,81
1122,282.730,114,19,96,114,81
1123,282.975,114,19,96,114,81
1124,283.220,114,19,96,114,81
1125,283.470,114,19,96,114,81
1126,283.715,114,19,96,114,81
1127,283.962,114,19,96,114,81
1128,284.207,114,19,96,114,81
1129,284.452,115,19,96,115,81
1130,284.702,115,19,96,115,81
1131,284.947,115,19,96,115,81
1132,285.202,114,19,96,115,81
1133,285.437,114,19,96,115,81
1134,285.682,114,20,96,115,81
1135,285.934,114,20,96,115,81
1136,286.179,114,20,96,115,81
1137,286.424,114,20,96,115,81
1138,286.669,114,20,96,115,81
1139,286.916,114,20,96,115,81
1140,287.166,113,20,96,115,81
1141,287.406,113,20,96,115,81
1142,287.656,112,20,96,115,81
1143,287.904,112,20,96,115,81
1144,288.148,112,20,96,115,81
1145,288.393,112,20,96,115,81
1146,288.638,112,20,96,115,81
1147,288.893,111,20,96,115,81
1148,289.130,111,20,96,115,81
1149,289.380,119,20,96,119,81
1150,289.625,119,20,96,119,81
1151,289.870,119,20,97,119,81
1152,290.120,119,20,97,119,81
1153,290.370,119,20,97,119,81
1154,290.610,119,20,97,119,81
1155,290.855,119,20,97,119,81
1156,291.105,119,20,97,119,81
1157,291.350,119,20,97,119,81
1158,291.595,118,20,97,119,81
1159,291.840,118,20,97,119,81
1160,292.090,117,20,97,119,81
1161,292.335,117,20,97,119,81
1162,292.580,117,20,97,119,81
1163,292.830,116,20,97,119,81
1164,293.075,116,20,97,119,81
1165,293.320,115,20,97,119,81
1166,293.575,115,20,97,119,81
1167,293.810,115,20,97,119,81
1168,294.060,115,20,97,119,81
1169,294.305,115,20,97,119,81
1170,294.550,114,20,97,119,81
1171,294.795,114,20,97,119,81
1172,295.045,114,20,97,119,81
1173,295.290,114,20,97,119,81
1174,295.535,114,21,97,119,81
1175,295.780,114,21,97,119,81
1176,296.030,114,21,97,119,81
1177,296.275,114,21,97,119,81
1178,296.520,114,21,97,119,81
1179,296.765,114,21,97,119,81
1180,297.017,114,21,97,119,81
1181,297.257,114,21,97,119,81
1182,297.507,114,21,97,119,81
1183,297.752,114,21,97,119,81
1184,297.997,114,21,97,119,81
1185,298.242,114,21,97,119,81
1186,298.492,114,21,97,119,81
1187,298.737,114,21,97,119,81
1188,298.982,114,21,97,119,81
1189,299.232,114,21,97,119,81
1190,299.474,114,21,97,119,81
1191,299.721,114,21,97,119,81
1192,299.970,114,21,97,119,81
1193,300.218,114,21,97,119,81
1194,300.460,114,21,97,119,81
1195,300.705,114,21,97,119,81
1196,300.955,114,21,97,119,81
1197,301.200,115,21,97,119,81
1198,301.447,115,21,97,119,81
1199,301.692,115,21,97,119,81
1200,301.937,115,21,97,119,81
1201,302.182,116,21,97,119,81
1202,302.432,116,21,97,119,81
1203,302.687,116,21,97,119,81
1204,302.929,116,21,97,119,81
1205,303.174,116,21,97,119,81
1206,303.414,116,21,97,119,81
1207,303.664,116,21,97,119,81
1208,303.909,116,21,97,119,81
1209,304.154,116,21,97,119,81
1210,304.404,116,21,97,119,81
1211,304.649,116,21,97,119,81
1212,304.891,116,21,97,119,81
1213,305.141,116,21,97,119,81
1214,305.386,116,21,97,119,81
1215,305.631,116,22,97,119,81
1216,305.881,116,22,97,119,81
1217,306.126,116,22,98,119,81
1218,306.371,116,22,98,119,81
1219,306.618,116,22,98,119,81
1220,306.868,116,22,98,119,81
1221,307.113,116,22,98,119,81
1222,307.358,116,22,98,119,81
1223,307.603,116,22,98,119,81
1224,307.848,116,22,98,119,81
1225,308.098,116,22,98,119,81
1226,308.343,116,22,98,119,81
1227,308.588,116,22,98,119,81
1228,308.835,116,22,98,119,81
1229,309.082,116,22,98,119,81
1230,309.327,116,22,98,119,81
1231,309.574,116,22,98,119,81
1232,309.819,116,22,98,119,81
1233,310.064,116,22,98,119,81
1234,310.311,116,22,98,119,81
1235,310.556,116,22,98,119,81
1236,310.806,117,22,98,119,81
1237,311.051,117,22,98,119,81
1238,311.361,117,22,98,119,81
1239,311.546,117,22,98,119,81
1240,311.791,117,22,98,119,81
1241,312.038,117,22,98,119,81
1242,312.283,118,22,98,119,81
1243,312.528,118,22,98,119,81
1244,312.773,118,22,98,119,81
1245,313.023,118,22,98,119,81
1246,313.273,118,22,98,119,81
1247,313.518,118,22,98,119,81
1248,313.763,118,22,98,119,81
1249,314.005,118,22,98,119,81
1250,314.255,119,22,98,119,81
1251,314.500,119,22,98,119,81
1252,314.745,119,22,98,119,81
1253,314.995,119,23,98,119,81
1254,315.240,119,23,98,119,81
1255,315.487,119,23,98,119,81
1256,315.732,119,23,98,119,81
1257,315.978,119,23,98,119,81
1258,316.224,119,23,98,119,81
1259,316.469,119,23,98,119,81
1260,316.714,119,23,98,119,81
1261,316.961,119,23,98,119,81
1262,317.206,119,23,98,119,81
1263,317.456,119,23,98,119,81
1264,317.701,119,23,98,119,81
1265,317.946,119,23,98,119,81
1266,318.191,119,23,98,119,81
1267,318.441,119,23,98,119,81
1268,318.686,119,23,98,119,81
1269,318.931,119,23,98,119,81
1270,319.176,119,23,98,119,81
1271,319.426,119,23,98,119,81
1272,319.671,119,23,98,119,81
1273,319.916,119,23,98,119,81
1274,320.161,119,23,98,119,81
1275,320.411,119,23,98,119,81
1276,320.656,119,23,98,119,81
1277,320.901,119,23,98,119,81
1278,321.316,119,23,98,119,81
1279,321.446,118,23,98,119,81
1280,321.641,118,23,98,119,81
1281,321.886,118,23,98,119,81
1282,322.131,118,23,99,119,81
1283,322.381,118,23,99,119,81
1284,322.636,118,23,99,119,81
1285,322.873,118,23,99,119,81
1286,323.120,118,23,99,119,81
1287,323.365,118,23,99,119,81
1288,323.610,118,23,99,119,81
1289,323.855,118,23,99,119,81
1290,324.105,118,23,99,119,81
1291,324.350,118,24,99,119,81
1292,324.595,118,24,99,119,81
1293,324.845,118,24,99,119,81
1294,325.090,118,24,99,119,81
1295,325.335,118,24,99,119,81
1296,325.585,117,24,99,119,81
1297,325.830,117,24,99,119,81
1298,326.075,117,24,99,119,81
1299,326.322,117,24,99,119,81
1300,326.567,117,24,99,119,81
1301,326.812,117,24,99,119,81
1302,327.059,117,24,99,119,81
1303,327.304,117,24,99,119,81
1304,327.554,117,24,99,119,81
1305,327.799,117,24,99,119,81
1306,328.044,118,24,99,119,81
1307,328.289,118,24,99,119,81
1308,328.539,118,24,99,119,81
1309,328.784,118,24,99,119,81
1310,329.029,118,24,99,119,81
1311,329.274,118,24,99,119,81
1312,329.524,118,24,99,119,81
1313,329.769,118,24,99,119,81
1314,330.019,118,24,99,119,81
1315,330.264,118,24,99,119,81
1316,330.506,118,24,99,119,81
1317,330.753,118,24,99,119,81
1318,330.998,118,24,99,119,81
1319,331.253,118,24,99,119,81
1320,331.510,118,24,99,119,81
1321,331.735,118,24,99,119,81
1322,331.985,118,24,99,119,81
1323,332.230,118,24,99,119,81
1324,332.475,118,24,99,119,81
1325,332.725,118,24,99,119,81
1326,332.967,118,24,99,119,81
1327,333.217,118,24,99,119,81
1328,333.462,118,24,99,119,81
1329,333.712,118,25,99,119,81
1330,333.952,118,25,99,119,81
1331,334.202,118,25,99,119,81
1332,334.449,118,25,99,119,81
1333,334.694,118,25,99,119,81
1334,334.939,118,25,99,119,81
1335,335.186,118,25,99,119,81
1336,335.441,118,25,99,119,81
1337,335.683,118,25,99,119,81
1338,335.923,118,25,99,119,81
1339,336.168,118,25,99,119,81
1340,336.418,118,25,99,119,81
1341,336.663,118,25,99,119,81
1342,336.910,118,25,99,119,81
1343,337.155,118,25,99,119,81
1344,337.400,118,25,99,119,81
1345,337.650,118,25,99,119,81
1346,337.895,118,25,99,119,81
1347,338.140,118,25,99,119,81
1348,338.390,118,25,99,119,81
1349,338.635,118,25,99,119,81
1350,338.880,118,25,99,119,81
1351,339.125,118,25,99,119,81
1352,339.375,118,25,99,119,81
1353,339.640,118,25,99,119,81
1354,339.865,118,25,100,119,81
1355,340.115,118,25,100,119,81
1356,340.360,117,25,100,119,81
1357,340.605,117,25,100,119,81
1358,340.850,116,25,100,119,81
1359,341.095,116,25,100,119,81
1360,341.345,116,25,100,119,81
1361,341.590,116,25,100,119,81
1362,341.835,115,25,100,119,81
1363,342.085,115,25,100,119,81
1364,342.330,115,25,100,119,81
1365,342.580,115,25,100,119,81
1366,342.820,114,25,100,119,81
1367,343.065,114,25,100,119,81
1368,343.315,114,26,100,119,81
1369,343.560,114,26,100,119,81
1370,343.805,114,26,100,119,81
1371,344.055,114,26,100,119,81
1372,344.300,114,26,100,119,81
1373,344.545,114,26,100,119,81
1374,344.795,114,26,100,119,81
1375,345.037,114,26,100,119,81
1376,345.282,114,26,100,119,81
1377,345.532,113,26,100,119,81
1378,345.774,113,26,100,119,81
1379,346.024,113,26,100,119,81
1380,346.304,113,26,100,119,81
1381,346.514,114,26,100,119,81
1382,346.759,114,26,100,119,81
1383,347.006,114,26,100,119,81
1384,347.253,114,26,100,119,81
1385,347.498,114,26,100,119,81
1386,347.753,114,26,100,119,81
1387,347.995,114,26,100,119,81
1388,348.240,114,26,100,119,81
1389,348.570,114,26,100,119,81
1390,348.732,114,26,100,119,81
1391,348.977,114,26,100,119,81
1392,349.222,114,26,100,119,81
1393,349.472,114,26,100,119,81
1394,349.722,114,26,100,119,81
1395,349.961,114,26,100,119,81
1396,350.211,115,26,100,119,81
1397,350.456,115,26,100,119,81
1398,350.703,115,26,100,119,81
1399,350.948,115,26,100,119,81
1400,351.193,115,26,100,119,81
1401,351.438,115,26,100,119,81
1402,351.688,115,26,100,119,81
1403,351.943,115,26,100,119,81
1404,352.180,115,26,100,119,81
1405,352.425,115,26,100,119,81
1406,352.670,115,26,100,119,81
1407,352.922,115,26,100,119,81
1408,353.162,115,26,100,119,81
1409,353.417,115,27,100,119,81
1410,353.654,115,27,100,119,81
1411,353.904,114,27,100,119,81
1412,354.151,114,27,100,119,81
1413,354.396,114,27,100,119,81
1414,354.641,114,27,100,119,81
1415,354.896,114,27,100,119,81
1416,355.133,114,27,100,119,81
1417,355.383,114,27,100,119,81
1418,355.628,114,27,100,119,81
1419,355.873,114,27,100,119,81
1420,356.118,114,27,100,119,81
1421,356.368,114,27,100,119,81
1422,356.613,114,27,100,119,81
1423,356.863,114,27,100,119,81
1424,357.105,114,27,100,119,81
1425,357.350,114,27,100,119,81
1426,357.595,114,27,100,119,81
1427,357.847,114,27,100,119,81
1428,358.092,114,27,100,119,81
1429,358.339,114,27,100,119,81
1430,358.581,114,27,100,119,81
1431,358.831,114,27,100,119,81
1432,359.073,114,27,100,119,81
1433,359.318,114,27,100,119,81
1434,359.568,114,27,100,119,81
1435,359.813,114,27,100,119,81
1436,360.058,114,27,100,119,81
1437,360.315,113,27,100,119,81
1438,360.552,113,27,100,119,81
1439,360.797,113,27,100,119,81
1440,361.047,113,27,100,119,81
1441,361.292,113,27,100,119,81
1442,361.537,113,27,100,119,81
1443,361.782,113,27,100,119,81
1444,362.032,113,27,100,119,81
1445,362.277,113,27,100,119,81
1446,362.522,113,27,100,119,81
1447,362.767,113,27,100,119,81
1448,363.017,113,27,100,119,81
1449,363.262,113,27,100,119,81
1450,363.512,113,28,100,119,81
1451,363.752,113,28,100,119,81
1452,364.002,113,28,100,119,81
1453,364.247,113,28,100,119,81
1454,364.494,113,28,100,119,81
1455,364.739,113,28,100,119,81
1456,364.984,113,28,100,119,81
1457,365.234,113,28,101,119,81
1458,365.476,114,28,101,119,81
1459,365.726,114,28,101,119,81
1460,365.976,114,28,101,119,81
1461,366.218,114,28,101,119,81
1462,366.463,114,28,101,119,81
1463,366.708,114,28,101,119,81
1464,366.960,114,28,101,119,81
1465,367.202,114,28,101,119,81
1466,367.447,114,28,101,119,81
1467,367.697,114,28,101,119,81
1468,367.987,114,28,101,119,81
1469,368.194,114,28,101,119,81
1470,368.436,114,28,101,119,81
1471,368.681,114,28,101,119,81
1472,368.926,114,28,101,119,81
1473,369.176,113,28,101,119,81
1474,369.421,113,28,101,119,81
1475,369.666,113,28,101,119,81
1476,369.916,113,28,101,119,81
1477,370.158,113,28,101,119,81
1478,370.414,113,28,101,119,81
1479,370.653,113,28,101,119,81
1480,370.969,113,28,101,119,81
1481,371.151,113,28,101,119,81
1482,371.402,113,28,101,119,81
1483,371.714,113,28,101,119,81
1484,371.881,114,28,101,119,81
1485,372.126,114,28,101,119,81
1486,372.371,123,28,101,123,81
1487,372.621,123,28,101,123,81
1488,372.866,123,28,101,123,81
1489,373.118,123,28,101,123,81
1490,373.358,123,29,101,123,81
1491,373.608,123,29,101,123,81
1492,373.858,123,29,101,123,81
1493,374.100,123,29,101,123,81
1494,374.347,123,29,101,123,81
1495,374.587,123,29,101,123,81
1496,374.834,123,29,101,123,81
1497,375.084,122,29,101,123,81
1498,375.329,122,29,101,123,81
1499,375.574,121,29,101,123,81
1500,375.819,121,29,101,123,81
1501,376.069,120,29,101,123,81
1502,376.314,120,29,101,123,81
1503,376.559,119,29,101,123,81
1504,376.808,119,29,101,123,81
1505,377.057,118,29,101,123,81
1506,377.299,118,29,101,123,81
1507,377.546,118,29,101,123,81
1508,377.803,117,29,101,123,81
1509,378.035,117,29,101,123,81
1510,378.285,116,29,101,123,81
1511,378.530,116,29,101,123,81
1512,378.779,115,29,101,123,81
1513,379.024,115,29,101,123,81
1514,379.271,115,29,101,123,81
1515,379.516,115,29,101,123,81
1516,379.761,114,29,101,123,81
1517,380.006,114,29,101,123,81
1518,380.256,114,29,101,123,81
1519,380.501,113,29,101,123,81
1520,380.748,113,29,101,123,81
1521,381.015,113,29,101,123,81
1522,381.241,113,29,101,123,81
1523,381.484,112,29,101,123,81
1524,381.731,112,29,101,123,81
1525,381.982,112,29,101,123,81
1526,382.259,112,29,101,123,81
1527,382.558,112,29,101,123,81
1528,382.715,112,29,101,123,81
1529,382.964,112,30,101,123,81
1530,383.207,112,30,101,123,81
1531,383.456,112,30,101,123,81
1532,383.701,112,30,101,123,81
1533,383.946,112,30,101,123,81
1534,385.322,112,30,101,123,81
1535,385.546,113,30,101,123,81
1536,385.633,113,30,101,123,81
1537,385.712,113,30,101,123,81
1538,385.953,113,30,101,123,81
1539,386.183,114,30,101,123,81
1540,386.485,114,30,101,123,81
1541,386.857,114,30,101,123,81
1542,386.971,114,30,101,123,81
1543,387.564,114,30,101,123,81
1544,387.754,114,30,101,123,81
1545,387.850,114,30,101,123,81
1546,388.017,114,30,101,123,81
1547,388.173,114,30,101,123,81
1548,388.385,115,30,101,123,81
