Name=Helen
Max HRT=177
V02=160
Anaerobic=142
Aerobic=124
Fat Burn=106
Warm Up=89
start_time=1414017002
Reading,Time(s),HRT,Calories,Avg HRT,Max HRT,Min HRT
863,216.245,115,16,99,115,86
864,216.489,115,16,99,115,86
865,216.734,115,16,99,115,86
866,216.979,115,16,99,115,86
867,217.231,115,16,99,115,86
868,217.486,115,16,99,115,86
869,217.722,116,16,99,116,86
870,217.964,116,16,99,116,86
871,218.209,116,16,99,116,86
872,218.461,116,16,99,116,86
873,218.716,116,16,99,116,86
874,218.949,116,16,99,116,86
875,219.198,117,16,99,117,86
876,219.445,117,16,99,117,86
877,219.692,117,16,99,117,86
878,219.936,117,16,99,117,86
879,220.183,118,16,99,118,86
880,220.441,118,16,99,118,86
881,220.672,118,16,99,118,86
882,220.922,118,16,99,118,86
883,221.167,119,16,99,119,86
884,221.414,119,16,99,119,86
885,221.664,119,16,99,119,86
886,221.907,119,16,99,119,86
887,222.149,120,16,99,120,86
888,222.404,120,16,99,120,86
889,222.646,120,16,99,120,86
890,222.891,120,16,99,120,86
891,223.138,121,17,99,121,86
892,223.383,121,17,99,121,86
893,223.628,121,17,99,121,86
894,223.878,121,17,99,121,86
895,224.123,122,17,99,122,86
896,224.367,122,17,99,122,86
897,224.617,122,17,99,122,86
898,224.862,123,17,99,123,86
899,225.107,123,17,99,123,86
900,225.352,123,17,99,123,86
901,225.602,123,17,99,123,86
902,225.844,124,17,99,124,86
903,226.096,124,17,100,124,86
904,226.339,124,17,100,124,86
905,226.586,124,17,100,124,86
906,226.828,124,17,100,124,86
907,227.078,124,17,100,124,86
908,227.324,125,17,100,125,86
909,227.571,125,17,100,125,86
910,227.816,125,17,100,125,86
911,228.063,125,17,100,125,86
912,228.310,125,17,100,125,86
913,228.555,125,17,100,125,86
914,228.805,126,17,100,126,86
915,229.047,126,17,100,126,86
916,229.294,126,17,100,126,86
917,229.539,126,17,100,126,86
918,229.784,127,17,100,127,86
919,230.031,127,17,100,127,86
920,230.276,127,17,100,127,86
921,230.526,127,17,100,127,86
922,230.771,127,17,100,127,86
923,231.016,127,17,100,127,86
924,231.261,127,17,100,127,86
925,231.511,128,18,100,128,86
926,231.756,128,18,100,128,86
927,232.001,128,18,100,128,86
928,232.246,128,18,100,128,86
929,232.496,128,18,100,128,86
930,232.741,128,18,100,128,86
931,232.986,128,18,100,128,86
932,233.231,128,18,100,128,86
933,233.481,128,18,100,128,86
934,233.726,129,18,100,129,86
935,233.971,129,18,100,129,86
936,234.218,129,18,100,129,86
937,234.463,129,18,100,129,86
938,234.713,129,18,101,129,86
939,234.958,129,18,101,129,86
940,235.213,129,18,101,129,86
941,235.448,129,18,101,129,86
942,235.693,129,18,101,129,86
943,235.943,129,18,101,129,86
944,236.198,130,18,101,130,86
945,236.435,130,18,101,130,86
946,236.680,130,18,101,130,86
947,236.927,130,18,101,130,86
948,237.172,130,18,101,130,86
949,237.422,130,18,101,130,86
950,237.667,130,18,101,130,86
951,237.912,130,18,101,130,86
952,238.157,130,18,101,130,86
953,238.402,130,18,101,130,86
954,238.652,130,18,101,130,86
955,238.897,131,18,101,131,86
956,239.142,131,18,101,131,86
957,239.392,131,19,101,131,86
958,239.637,131,19,101,131,86
959,239.882,131,19,101,131,86
960,240.127,131,19,101,131,86
961,240.372,131,19,101,131,86
962,240.627,131,19,101,131,86
963,240.869,131,19,101,131,86
964,241.114,131,19,101,131,86
965,241.359,131,19,101,131,86
966,241.609,131,19,101,131,86
967,241.869,131,19,101,131,86
968,242.096,132,19,101,132,86
969,242.346,132,19,101,132,86
970,242.598,132,19,101,132,86
971,242.835,132,19,102,132,86
972,243.085,132,19,102,132,86
973,243.330,132,19,102,132,86
974,243.575,132,19,102,132,86
975,243.825,132,19,102,132,86
976,244.070,132,19,102,132,86
977,244.317,132,19,102,132,86
978,244.562,132,19,102,132,86
979,244.807,133,19,102,133,86
980,245.057,133,19,102,133,86
981,245.302,133,19,102,133,86
982,245.547,133,19,102,133,86
983,245.797,133,19,102,133,86
984,246.042,133,19,102,133,86
985,246.297,133,19,102,133,86
986,246.529,133,19,102,133,86
987,246.779,133,19,102,133,86
988,247.024,134,20,102,134,86
989,247.269,134,20,102,134,86
990,247.519,134,20,102,134,86
991,247.764,134,20,102,134,86
992,248.009,134,20,102,134,86
993,248.256,134,20,102,134,86
994,248.501,134,20,102,134,86
995,248.751,134,20,102,134,86
996,248.996,134,20,102,134,86
997,249.246,134,20,102,134,86
998,249.489,134,20,102,134,86
999,249.734,134,20,102,134,86
1000,249.984,135,20,102,135,86
1001,250.229,135,20,102,135,86
1002,250.474,135,20,102,135,86
1003,250.721,135,20,103,135,86
1004,250.966,135,20,103,135,86
1005,251.211,135,20,103,135,86
1006,251.461,135,20,103,135,86
1007,251.706,135,20,103,135,86
1008,251.951,135,20,103,135,86
1009,252.196,134,20,103,135,86
1010,252.446,134,20,103,135,86
1011,252.701,134,20,103,135,86
1012,252.938,134,20,103,135,86
1013,253.183,134,20,103,135,86
1014,253.428,134,20,103,135,86
1015,253.673,134,20,103,135,86
1016,253.925,134,20,103,135,86
1017,254.167,134,20,103,135,86
1018,254.412,134,21,103,135,86
1019,254.662,134,21,103,135,86
1020,254.907,133,21,103,135,86
1021,255.152,133,21,103,135,86
1022,255.402,133,21,103,135,86
1023,255.644,133,21,103,135,86
1024,255.889,133,21,103,135,86
1025,256.139,133,21,103,135,86
1026,256.384,133,21,103,135,86
1027,256.631,133,21,103,135,86
1028,256.878,133,21,103,135,86
1029,257.123,133,21,103,135,86
1030,257.368,133,21,103,135,86
1031,257.616,133,21,103,135,86
1032,257.860,133,21,103,135,86
1033,258.107,133,21,103,135,86
1034,258.352,133,21,103,135,86
1035,258.599,133,21,103,135,86
1036,258.851,133,21,103,135,86
1037,259.096,132,21,104,135,86
1038,259.340,132,21,104,135,86
1039,259.595,133,21,104,135,86
1040,259.830,133,21,104,135,86
1041,260.080,133,21,104,135,86
1042,260.327,133,21,104,135,86
1043,260.572,133,21,104,135,86
1044,260.817,133,21,104,135,86
1045,261.062,133,21,104,135,86
1046,261.309,133,21,104,135,86
1047,261.554,133,21,104,135,86
1048,261.804,133,21,104,135,86
1049,262.049,134,22,104,135,86
1050,262.294,134,22,104,135,86
1051,262.539,134,22,104,135,86
1052,262.789,134,22,104,135,86
1053,263.034,134,22,104,135,86
1054,263.279,134,22,104,135,86
1055,263.524,135,22,104,135,86
1056,263.774,135,22,104,135,86
1057,264.024,135,22,104,135,86
1058,264.266,135,22,104,135,86
1059,264.513,135,22,104,135,86
1060,264.758,136,22,104,136,86
1061,265.026,136,22,104,136,86
1062,265.250,136,22,104,136,86
1063,265.505,136,22,104,136,86
1064,265.744,136,22,104,136,86
1065,265.987,137,22,104,137,86
1066,266.237,137,22,104,137,86
1067,266.492,137,22,104,137,86
1068,266.727,137,22,104,137,86
1069,266.972,138,22,104,138,86
1070,267.217,138,22,104,138,86
1071,267.467,138,22,104,138,86
1072,267.712,138,22,105,138,86
1073,267.957,138,22,105,138,86
1074,268.207,139,22,105,139,86
1075,268.452,139,22,105,139,86
1076,268.697,139,22,105,139,86
1077,268.942,139,22,105,139,86
1078,269.189,139,23,105,139,86
1079,269.439,139,23,105,139,86
1080,269.684,139,23,105,139,86
1081,269.929,139,23,105,139,86
1082,270.179,139,23,105,139,86
1083,270.419,140,23,105,140,86
1084,270.669,140,23,105,140,86
1085,270.914,140,23,105,140,86
1086,271.159,140,23,105,140,86
1087,271.416,140,23,105,140,86
1088,271.651,140,23,105,140,86
1089,271.901,140,23,105,140,86
1090,272.146,140,23,105,140,86
1091,272.391,141,23,105,141,86
1092,272.636,141,23,105,141,86
1093,272.886,141,23,105,141,86
1094,273.131,141,23,105,141,86
1095,273.376,141,23,105,141,86
1096,273.621,140,23,105,141,86
1097,273.871,140,23,105,141,86
1098,274.123,140,23,105,141,86
1099,274.363,140,23,105,141,86
1100,274.618,140,23,105,141,86
1101,274.853,140,23,105,141,86
1102,275.103,140,23,105,141,86
1103,275.348,140,23,106,141,86
1104,275.593,140,23,106,141,86
1105,275.840,140,23,106,141,86
1106,276.090,140,24,106,141,86
1107,276.330,140,24,106,141,86
1108,276.580,140,24,106,141,86
1109,276.825,140,24,106,141,86
1110,277.070,139,24,106,141,86
1111,277.315,139,24,106,141,86
1112,277.562,139,24,106,141,86
1113,277.807,139,24,106,141,86
1114,278.057,139,24,106,141,86
1115,278.307,139,24,106,141,86
1116,278.563,139,24,106,141,86
1117,278.794,139,24,106,141,86
1118,279.039,139,24,106,141,86
1119,279.284,139,24,106,141,86
1120,279.534,139,24,106,141,86
1121,279.781,139,24,106,141,86
1122,280.026,139,24,106,141,86
1123,280.271,139,24,106,141,86
1124,280.521,139,24,106,141,86
1125,280.763,139,24,106,141,86
1126,281.013,139,24,106,141,86
1127,281.260,139,24,106,141,86
1128,281.505,139,24,106,141,86
1129,281.749,140,24,106,141,86
1130,281.994,140,24,106,141,86
1131,282.243,140,24,106,141,86
1132,282.496,140,24,106,141,86
1133,282.736,139,24,106,141,86
1134,282.981,139,25,106,141,86
1135,283.226,140,25,106,141,86
1136,283.476,140,25,106,141,86
1137,283.721,140,25,107,141,86
1138,283.966,140,25,107,141,86
1139,284.237,140,25,107,141,86
1140,284.457,140,25,107,141,86
1141,284.707,140,25,107,141,86
1142,284.952,140,25,107,141,86
1143,285.202,140,25,107,141,86
1144,285.442,140,25,107,141,86
1145,285.694,140,25,107,141,86
1146,285.939,140,25,107,141,86
1147,286.184,140,25,107,141,86
1148,286.429,140,25,107,141,86
1149,286.679,140,25,107,141,86
1150,286.924,140,25,107,141,86
1151,287.166,140,25,107,141,86
1152,287.416,140,25,107,141,86
1153,287.686,140,25,107,141,86
1154,287.908,140,25,107,141,86
1155,288.153,140,25,107,141,86
1156,288.403,140,25,107,141,86
1157,288.648,140,25,107,141,86
1158,288.893,140,25,107,141,86
1159,289.138,140,25,107,141,86
1160,289.393,140,25,107,141,86
1161,289.630,140,25,107,141,86
1162,289.875,141,26,107,141,86
1163,290.125,141,26,107,141,86
1164,290.370,141,26,107,141,86
1165,290.615,141,26,107,141,86
1166,290.860,141,26,107,141,86
1167,291.110,141,26,107,141,86
1168,291.355,141,26,107,141,86
1169,291.600,141,26,107,141,86
1170,291.847,141,26,107,141,86
1171,292.092,141,26,107,141,86
1172,292.358,141,26,107,141,86
1173,292.589,141,26,108,141,86
1174,292.834,141,26,108,141,86
1175,293.079,141,26,108,141,86
1176,293.324,141,26,108,141,86
1177,293.574,141,26,108,141,86
1178,293.814,141,26,108,141,86
1179,294.064,141,26,108,141,86
1180,294.309,141,26,108,141,86
1181,294.554,140,26,108,141,86
1182,294.804,140,26,108,141,86
1183,295.049,140,26,108,141,86
1184,295.299,140,26,108,141,86
1185,295.539,141,26,108,141,86
1186,295.789,141,26,108,141,86
1187,296.034,141,26,108,141,86
1188,296.279,141,26,108,141,86
1189,296.524,141,27,108,141,86
1190,296.774,141,27,108,141,86
1191,297.019,141,27,108,141,86
1192,297.267,141,27,108,141,86
1193,297.516,140,27,108,141,86
1194,297.761,140,27,108,141,86
1195,298.008,141,27,108,141,86
1196,298.248,141,27,108,141,86
1197,298.495,140,27,108,141,86
1198,298.745,140,27,108,141,86
1199,298.990,140,27,108,141,86
1200,299.235,140,27,108,141,86
1201,299.482,140,27,108,141,86
1202,299.727,140,27,108,141,86
1203,299.972,140,27,108,141,86
1204,300.219,139,27,108,141,86
1205,300.469,139,27,108,141,86
1206,300.714,139,27,108,141,86
1207,300.959,138,27,108,141,86
1208,301.204,138,27,108,141,86
1209,301.454,138,27,108,141,86
1210,301.704,138,27,109,141,86
1211,301.944,138,27,109,141,86
1212,302.191,138,27,109,141,86
1213,302.436,137,27,109,141,86
1214,302.691,137,27,109,141,86
1215,302.936,137,27,109,141,86
1216,303.186,137,27,109,141,86
1217,303.421,137,28,109,141,86
1218,303.666,136,28,109,141,86
1219,303.916,136,28,109,141,86
1220,304.163,136,28,109,141,86
1221,304.406,136,28,109,141,86
1222,304.656,136,28,109,141,86
1223,304.901,136,28,109,141,86
1224,305.146,136,28,109,141,86
1225,305.391,136,28,109,141,86
1226,305.641,136,28,109,141,86
1227,305.886,135,28,109,141,86
1228,306.131,135,28,109,141,86
1229,306.376,135,28,109,141,86
1230,306.626,135,28,109,141,86
1231,306.871,135,28,109,141,86
1232,307.116,135,28,109,141,86
1233,307.366,135,28,109,141,86
1234,307.611,135,28,109,141,86
1235,307.856,135,28,109,141,86
1236,308.101,135,28,109,141,86
1237,308.351,135,28,109,141,86
1238,308.596,135,28,109,141,86
1239,308.841,135,28,109,141,86
1240,309.086,134,28,109,141,86
1241,309.333,134,28,109,141,86
1242,309.580,134,28,109,141,86
1243,309.825,134,28,109,141,86
1244,310.075,134,28,109,141,86
1245,310.320,134,28,109,141,86
1246,310.562,134,28,109,141,86
1247,310.822,134,29,109,141,86
1248,311.057,134,29,109,141,86
1249,311.302,134,29,109,141,86
1250,311.547,134,29,109,141,86
1251,311.797,134,29,109,141,86
1252,312.042,134,29,109,141,86
1253,312.287,134,29,109,141,86
1254,312.532,134,29,109,141,86
1255,312.782,134,29,109,141,86
1256,313.027,134,29,109,141,86
1257,313.272,134,29,109,141,86
1258,313.517,134,29,110,141,86
1259,313.769,134,29,110,141,86
1260,314.014,134,29,110,141,86
1261,314.263,134,29,110,141,86
1262,314.508,134,29,110,141,86
1263,314.750,134,29,110,141,86
1264,314.997,134,29,110,141,86
1265,315.242,134,29,110,141,86
1266,315.492,134,29,110,141,86
1267,315.737,135,29,110,141,86
1268,315.982,135,29,110,141,86
1269,316.227,135,29,110,141,86
1270,316.477,135,29,110,141,86
1271,316.719,135,29,110,141,86
1272,316.964,135,29,110,141,86
1273,317.214,135,29,110,141,86
1274,317.459,135,29,110,141,86
1275,317.704,135,29,110,141,86
1276,317.954,136,29,110,141,86
1277,318.199,136,30,110,141,86
1278,318.446,136,30,110,141,86
1279,318.701,136,30,110,141,86
1280,318.938,136,30,110,141,86
1281,319.198,136,30,110,141,86
1282,319.428,136,30,110,141,86
1283,319.678,136,30,110,141,86
1284,319.925,136,30,110,141,86
1285,320.170,136,30,110,141,86
1286,320.425,136,30,110,141,86
1287,320.660,136,30,110,141,86
1288,320.910,137,30,110,141,86
1289,321.155,137,30,110,141,86
1290,321.400,137,30,110,141,86
1291,321.645,137,30,110,141,86
1292,321.905,137,30,110,141,86
1293,322.140,137,30,110,141,86
1294,322.385,137,30,110,141,86
1295,322.630,137,30,110,141,86
1296,322.877,137,30,110,141,86
1297,323.122,137,30,110,141,86
1298,323.372,137,30,110,141,86
1299,323.617,137,30,110,141,86
1300,323.864,137,30,110,141,86
1301,324.114,138,30,110,141,86
1302,324.356,137,30,110,141,86
1303,324.601,137,30,110,141,86
1304,324.851,138,30,110,141,86
1305,325.098,138,30,110,141,86
1306,325.343,138,31,110,141,86
1307,325.588,138,31,110,141,86
1308,325.833,138,31,111,141,86
1309,326.078,138,31,111,141,86
1310,326.328,138,31,111,141,86
1311,326.573,138,31,111,141,86
1312,326.818,138,31,111,141,86
1313,327.068,138,31,111,141,86
1314,327.310,138,31,111,141,86
1315,327.560,138,31,111,141,86
1316,327.805,138,31,111,141,86
1317,328.050,138,31,111,141,86
1318,328.295,138,31,111,141,86
1319,328.545,138,31,111,141,86
1320,328.795,138,31,111,141,86
1321,329.038,138,31,111,141,86
1322,329.279,138,31,111,141,86
1323,329.529,138,31,111,141,86
1324,329.774,138,31,111,141,86
1325,330.019,138,31,111,141,86
1326,330.269,138,31,111,141,86
1327,330.511,138,31,111,141,86
1328,330.761,138,31,111,141,86
1329,331.003,138,31,111,141,86
1330,331.248,138,31,111,141,86
1331,331.498,138,31,111,141,86
1332,331.743,138,31,111,141,86
1333,331.993,138,31,111,141,86
1334,332.238,138,32,111,141,86
1335,332.483,138,32,111,141,86
1336,332.728,139,32,111,141,86
1337,332.975,139,32,111,141,86
1338,333.220,139,32,111,141,86
1339,333.470,139,32,111,141,86
1340,333.715,139,32,111,141,86
1341,333.960,138,32,111,141,86
1342,334.207,138,32,111,141,86
1343,334.452,138,32,111,141,86
1344,334.697,138,32,111,141,86
1345,334.942,139,32,111,141,86
1346,335.192,139,32,111,141,86
1347,335.439,139,32,111,141,86
1348,335.684,139,32,111,141,86
1349,335.929,139,32,111,141,86
1350,336.179,139,32,111,141,86
1351,336.424,138,32,111,141,86
1352,336.669,138,32,111,141,86
1353,336.914,139,32,111,141,86
1354,337.159,139,32,111,141,86
1355,337.409,139,32,111,141,86
1356,337.654,139,32,111,141,86
1357,337.906,139,32,111,141,86
1358,338.146,139,32,112,141,86
1359,338.394,139,32,112,141,86
1360,338.639,139,32,112,141,86
1361,338.889,139,32,112,141,86
1362,339.134,138,32,112,141,86
1363,339.376,138,33,112,141,86
1364,339.626,139,33,112,141,86
1365,339.871,139,33,112,141,86
1366,340.116,139,33,112,141,86
1367,340.366,139,33,112,141,86
1368,340.611,139,33,112,141,86
1369,340.856,139,33,112,141,86
1370,341.111,139,33,112,141,86
1371,341.351,138,33,112,141,86
1372,341.593,138,33,112,141,86
1373,341.843,138,33,112,141,86
1374,342.088,139,33,112,141,86
1375,342.333,139,33,112,141,86
1376,342.583,138,33,112,141,86
1377,342.828,138,33,112,141,86
1378,343.073,139,33,112,141,86
1379,343.318,139,33,112,141,86
1380,343.563,138,33,112,141,86
1381,343.813,138,33,112,141,86
1382,344.058,138,33,112,141,86
1383,344.315,138,33,112,141,86
1384,344.550,138,33,112,141,86
1385,344.800,138,33,112,141,86
1386,345.045,138,33,112,141,86
1387,345.290,139,33,112,141,86
1388,345.535,139,33,112,141,86
1389,345.785,139,33,112,141,86
1390,346.030,139,33,112,141,86
1391,346.275,139,34,112,141,86
1392,346.520,139,34,112,141,86
1393,346.765,139,34,112,141,86
1394,347.010,139,34,112,141,86
1395,347.260,138,34,112,141,86
1396,347.510,138,34,112,141,86
1397,347.752,139,34,112,141,86
1398,347.997,139,34,112,141,86
1399,348.242,139,34,112,141,86
1400,348.492,139,34,112,141,86
1401,348.737,139,34,112,141,86
1402,348.982,139,34,112,141,86
1403,349.227,139,34,112,141,86
1404,349.477,139,34,112,141,86
1405,349.722,139,34,112,141,86
1406,349.967,139,34,112,141,86
1407,350.217,139,34,112,141,86
1408,350.462,139,34,112,141,86
1409,350.709,139,34,112,141,86
1410,350.954,139,34,112,141,86
1411,351.204,139,34,113,141,86
1412,351.444,139,34,113,141,86
1413,351.694,139,34,113,141,86
1414,351.939,139,34,113,141,86
1415,352.184,139,34,113,141,86
1416,352.429,139,34,113,141,86
1417,352.679,139,34,113,141,86
1418,352.924,139,34,113,141,86
1419,353.169,139,35,113,141,86
1420,353.419,139,35,113,141,86
1421,353.664,139,35,113,141,86
1422,353.909,139,35,113,141,86
1423,354.154,139,35,113,141,86
1424,354.401,139,35,113,141,86
1425,354.646,139,35,113,141,86
1426,354.901,139,35,113,141,86
1427,355.141,139,35,113,141,86
1428,355.386,139,35,113,141,86
1429,355.636,138,35,113,141,86
1430,355.878,138,35,113,141,86
1431,356.128,138,35,113,141,86
1432,356.373,137,35,113,141,86
1433,356.623,137,35,113,141,86
1434,356.863,136,35,113,141,86
1435,357.113,136,35,113,141,86
1436,357.358,136,35,113,141,86
1437,357.603,136,35,113,141,86
1438,357.848,135,35,113,141,86
1439,358.095,135,35,113,141,86
1440,358.345,135,35,113,141,86
1441,358.590,134,35,113,141,86
1442,358.837,134,35,113,141,86
1443,359.082,134,35,113,141,86
1444,359.327,134,35,113,141,86
1445,359.572,134,35,113,141,86
1446,359.822,134,35,113,141,86
1447,360.067,134,35,113,141,86
1448,360.312,134,36,113,141,86
1449,360.562,133,36,113,141,86
1450,360.807,133,36,113,141,86
1451,361.054,133,36,113,141,86
1452,361.299,133,36,113,141,86
1453,361.544,133,36,113,141,86
1454,361.791,133,36,113,141,86
1455,362.036,133,36,113,141,86
1456,362.281,133,36,113,141,86
1457,362.531,133,36,113,141,86
1458,362.776,134,36,113,141,86
1459,363.021,134,36,113,141,86
1460,363.271,134,36,113,141,86
1461,363.516,134,36,113,141,86
1462,363.761,134,36,113,141,86
1463,364.006,134,36,113,141,86
1464,364.251,134,36,113,141,86
1465,364.503,134,36,113,141,86
1466,364.743,134,36,113,141,86
1467,364.993,134,36,113,141,86
1468,365.238,134,36,113,141,86
1469,365.488,134,36,113,141,86
1470,365.728,135,36,113,141,86
1471,365.978,135,36,113,141,86
1472,366.222,135,36,113,141,86
1473,366.467,135,36,113,141,86
1474,366.712,135,36,113,141,86
1475,366.967,135,36,113,141,86
1476,367.207,136,36,114,141,86
1477,367.452,136,36,114,141,86
1478,367.702,136,37,114,141,86
1479,367.947,136,37,114,141,86
1480,368.197,136,37,114,141,86
1481,368.437,137,37,114,141,86
1482,368.692,137,37,114,141,86
1483,368.934,137,37,114,141,86
1484,369.179,137,37,114,141,86
1485,369.424,137,37,114,141,86
1486,369.669,137,37,114,141,86
1487,369.919,137,37,114,141,86
1488,370.164,137,37,114,141,86
1489,370.409,137,37,114,141,86
1490,370.659,137,37,114,141,86
1491,370.904,137,37,114,141,86
1492,371.149,137,37,114,141,86
1493,371.394,137,37,114,141,86
1494,371.644,137,37,114,141,86
1495,371.894,137,37,114,141,86
1496,372.136,137,37,114,141,86
1497,372.383,136,37,114,141,86
1498,372.625,136,37,114,141,86
1499,372.875,136,37,114,141,86
1500,373.120,136,37,114,141,86
1501,373.365,136,37,114,141,86
1502,373.610,136,37,114,141,86
1503,373.855,136,37,114,141,86
1504,374.105,136,37,114,141,86
1505,374.349,136,37,114,141,86
